Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.33456513,-0.55800974,0.13140349,-0.28207654,0.14225192,0.7009339,0.64072144,-0.49259347,0.26717475,0.3345599,0.31549132,-0.6423211,0.25216758,-0.15027736,-0.3463866,0.5522589,-0.01316888,-0.47862566,0.46494824,-0.14309989,-0.43556938,-0.62581146,-0.36912477,-0.08263958,0.21281306,-0.61213535,0.49258226,-0.5566623,-0.6611214,-0.23155694
-0.6310779,-0.13375707,0.4496907,0.059004713,0.8770339,0.09385665,-0.31052992,-0.6481563,0.16937554,0.0064577716,0.61365205,-0.12873226,0.5248745,-0.1451229,-0.5330312,0.6966032,0.15567976,-0.48825386,0.3414723,0.36278012,-0.6286051,0.3622331,-0.8135482,0.01281849,0.07435258,0.3050435,-0.01560892,-0.59762424,-0.56335455,0.15635632
-0.61860543,0.18968022,-0.051001422,0.31457382,0.42629617,0.67301226,-0.13349712,-0.8145908,0.001591126,-0.694089,-0.19293243,0.7290935,0.6978712,-0.4880976,-0.3416189,-0.19288856,-0.3629684,-0.67215955,-0.08002182,0.84974647,-0.5462197,-0.6677253,-0.7783367,-0.52625996,-0.36283562,0.40945008,-0.059544828,-0.43177742,-0.4276011,-0.68457705
-0.14651693,-0.69466317,0.5738608,-0.07222587,0.50962883,0.50583243,0.594439,-0.5732094,-0.029637981,-0.029387258,0.28231406,-0.7453932,0.3570846,0.75085473,-0.08567382,-0.1219569,0.2274187,-0.5577594,-0.2683325,0.22516112,-0.43705127,-0.30470502,-0.59656745,0.25495133,0.0709648,0.47206002,0.42269054,-0.8848492,-0.7015411,-0.10974341
-0.08844885,-0.29981473,0.16667028,0.085334755,0.18621628,-0.4485844,0.24015316,-0.22481914,-0.23560667,0.15205345,0.8467342,-0.7286419,0.536993,0.7827019,-0.643483,0.8090505,-0.033842444,-0.1628901,0.27496976,0.34317788,-0.62926763,-0.04508425,-0.27168477,0.5801536,-0.4415975,0.2207948,-0.19154187,-0.40151852,-0.2846002,0.055232435
-0.78824717,-0.67584676,-0.3415632,0.09870097,0.6402633,0.011713307,0.5493245,-0.89034843,0.19001684,-0.17560682,0.5591038,-0.3147415,-0.42981288,0.74039096,-0.039617587,0.6636583,-0.20958649,0.22093998,0.107406735,0.39040536,-0.7387851,0.23271759,-0.31057242,0.082763456,-0.1981723,-0.37002075,0.5327249,-0.8250354,-0.54348004,-0.4568822
-0.5259635,-0.4730813,-0.5780862,0.5041029,0.24159434,0.6670988,0.79049486,-0.8170779,-0.07585026,-0.0017848494,0.5129287,-0.29164523,0.68039566,-0.4244965,-0.32556134,0.5217147,0.4141783,0.117608555,-0.56355697,0.34209186,-0.16423392,0.12450908,-0.450267,-0.28809503,0.054815885,0.01149873,0.24572963,-0.7859671,-0.15945707,-0.20917612
-0.6070851,-0.25781614,0.08027205,-0.7065373,0.40808216,0.3071118,0.004965263,0.26194772,-0.72811013,0.21318235,0.39171016,-0.228833,0.29422462,0.37672833,-0.5131615,-0.7186187,-0.10859888,-0.13438609,-0.49673495,0.83575064,-0.75562966,0.37265655,0.37820953,0.061275277,-0.7969136,0.36493424,0.67182755,-0.44759357,-0.69472253,-0.6758052
-0.70365846,-0.25478083,-0.30376962,-0.25375858,0.28877494,-0.1869645,0.3210493,-0.40145156,-0.56123054,0.0065361387,0.7641846,-0.61859274,0.5965964,0.040625095,0.16217075,0.76039064,0.1772415,-0.6166776,-0.40897,0.43239015,-0.46927595,-0.53829753,-0.7507642,0.081729084,-0.5307001,-0.468838,0.6887248,-0.9224849,-0.6557098,0.4052739
-0.6743601,0.577158,0.08653595,0.10911573,0.60485774,-0.22955228,0.58156437,-0.6204666,-0.15252292,-0.28101572,0.7172837,-0.05833014,0.7081675,-0.12194024,0.7008046,0.19788384,0.74695855,-0.5070744,0.11167484,0.53146636,-0.7446498,-0.411844,-0.61950403,-0.24834964,0.07786691,0.6474008,-0.21645394,-0.09456967,-0.23841484,-0.21300292
-0.25912118,0.20378847,-0.20574358,-0.3659444,0.30057827,-0.08327493,0.029598227,-0.28311026,0.36735567,0.4436963,0.8133243,-0.58644295,0.40813273,0.13189122,-0.41043958,0.8719177,0.5822848,-0.47536343,-0.15458553,-0.000792342,-0.42232808,0.050609358,-0.4176743,0.45422667,0.15032388,0.07925864,0.365308,-0.61664873,-0.33890226,0.17788854
-0.5138255,-0.028533777,0.53828394,0.23092483,0.5411236,0.7045508,0.35978028,-0.12650846,0.44983503,0.3999489,0.57831097,-0.22305278,0.23286384,0.8408483,-0.46904215,0.7188816,-0.35580608,0.121711396,0.27122402,0.7629656,-0.928371,0.023067785,-0.47988227,0.0067792893,-0.13255638,-0.4645582,0.6061031,-0.7955221,-0.52916366,-0.14264861
-0.47016227,0.11580323,0.02565666,0.07516776,0.47217494,0.63366455,-0.025969388,0.28485182,0.16880226,0.5202223,0.22979574,-0.20374289,-0.18357183,0.3771933,-0.6946175,0.28227574,-0.09177839,0.07145559,0.024779724,-0.24288036,-0.7168502,0.44496456,-0.18118162,-0.17206837,0.31699318,-0.4315723,-0.05926556,-0.3253055,-0.53484005,-0.5086678
-0.8528382,-0.58943886,0.34260163,0.65985477,0.79662263,-0.26694357,0.25841758,-0.72977763,-0.036358893,-0.7011931,0.6242679,-0.48933885,0.4427985,0.5884227,0.014044431,0.3701993,-0.13542664,-0.31068176,0.06330984,0.6015423,-0.40888172,-0.21774963,-0.13445356,0.3607031,-0.010110505,0.27640128,0.25598538,-0.50008094,0.6967316,-0.113058634
-0.4068751,0.36365795,0.33563846,0.022089466,0.066767424,0.42059442,0.3059876,0.27703235,-0.36110735,0.34514084,0.22494534,-0.36834136,-0.006579452,0.5285204,-0.74315035,0.51746863,0.26624608,-0.5514109,-0.105243295,0.47637329,-0.3704494,0.07390399,-0.19742143,-0.46632195,0.061796453,-0.18155044,0.13750719,-0.30518943,-0.70988,0.19496262
-0.6170974,-0.29094756,0.6750387,-0.027358925,0.7529211,-0.007529352,0.70602465,0.026445016,-0.22715926,-0.3106756,0.6443241,-0.69443154,0.46146917,-0.12701447,-0.7112736,0.32454228,0.6350159,-0.5107729,-0.6735032,0.59268695,-0.7513937,-0.4155625,-0.7596115,0.43804258,-0.44657794,-0.63438004,0.76871437,-0.7504389,-0.10979863,0.05747975
-0.21637385,-0.20846015,0.4367067,0.14117563,0.67195106,0.3216299,0.2681165,-0.29509544,0.21940744,-0.34731367,0.11867296,-0.117311545,0.27370104,0.37073657,-0.46557623,0.15475602,-0.063108735,-0.69409657,-0.55187106,0.29713163,-0.39320463,0.06101883,-0.26953036,0.23509057,-0.2765006,0.21622476,0.12961115,-0.46839526,0.34349322,-0.24678473
-0.060091216,0.18701981,0.092118286,-0.37205237,0.054436605,0.49072742,0.82908463,-0.72887045,-0.2594676,-0.32358167,0.69770116,0.4141818,0.27579123,0.48795626,-0.5389938,0.94668376,-0.3242046,0.1636053,-0.24460621,0.44337165,-0.41910058,-0.25375426,0.16234231,0.108160004,-0.11331762,0.37461418,0.63658446,-0.2724522,-0.42261264,0.049520306
-0.26804632,-0.20533207,0.47374183,0.34790087,0.57608575,0.07450153,0.11755598,-0.19405128,0.34860528,0.13930005,0.8212221,0.2329371,-0.14708951,0.5813416,-0.5733039,0.8176353,-0.23993953,-0.36306813,-0.013141184,0.67171293,-0.6181668,-0.008111306,-0.3268395,0.2908632,-0.62071925,-0.027366813,-0.22320417,-0.44797197,-0.90491015,0.054666683
-0.47187582,0.36426255,0.0045322054,-0.16577047,0.6070712,0.5855599,0.383912,-0.6612577,-0.2929003,0.15315689,0.63156116,-0.29622087,0.29661357,-0.09342852,-0.23231034,0.81390613,0.41013628,-0.67441803,-0.09845704,0.13892508,-0.82435906,-0.20714964,-0.1833805,0.6585689,0.019369176,0.3373258,0.10770084,-0.5005581,0.26808363,-0.23407385
-0.78495085,0.41052577,0.6340619,-0.24717587,0.34842646,0.13416515,0.73109806,-0.82810074,-0.75307727,0.21567045,0.5783239,-0.4470893,0.7048561,0.11047758,-0.37687123,0.22534728,0.6924375,-0.7978877,-0.055786557,0.20632347,-0.44121313,-0.82754856,-0.22459082,0.37127346,-0.6447347,0.57316023,0.7987532,-0.9265553,-0.86199695,-0.4168747
0.0005436273,-0.19096458,-0.11291688,0.23822303,0.1509074,0.4014443,0.07166825,0.14496046,-0.3885706,0.756215,0.18548058,-0.2820741,0.27185747,0.19795622,-0.5798674,0.90294164,0.35035905,-0.80695003,-0.082896456,0.40648556,-0.60558635,-0.25100493,-0.5590607,0.07886724,-0.026138136,-0.26714844,-0.025830604,-0.7944112,-0.5451131,0.43292698
-0.64386076,-0.06961064,0.36968246,0.21346866,0.4377024,-0.10615641,0.50931305,-0.71953315,-0.46017015,-0.37920716,0.073362455,-0.4372268,0.87406754,-0.4684246,0.20179504,0.6614094,0.8243698,-0.67723775,-0.2963285,0.76461554,-0.7436301,-0.5378607,-0.5412371,0.56806165,0.41349882,0.09088565,0.24924327,-0.7252547,-0.39025533,-0.10102226
-0.2461015,-0.096808165,0.62193316,0.5538178,0.67536616,0.16174537,-0.027413003,-0.41538247,0.0011534308,-0.441895,0.46860114,-0.21128133,0.38746148,0.80621123,0.3286963,-0.02211582,-0.15657046,-0.48745233,0.25998303,0.641341,-0.7422366,-0.5481562,-0.6461659,0.1620295,-0.2165896,-0.060308047,-0.5011365,-0.7130378,0.32363203,-0.6226874
-0.7718302,0.41277537,-0.0016167841,-0.17611994,0.310112,0.7072254,0.31050608,0.15261438,-0.46580777,0.38550785,-0.34457093,0.013980047,-0.38512996,-0.25218707,-0.23618689,0.8726933,-0.40356743,-0.43106878,0.037488654,0.42754245,-0.579828,0.33643436,-0.30870163,0.012908386,0.81372124,-0.052389733,0.7628252,-0.7201945,-0.92172366,0.6726029
-0.63671863,-0.7586286,-0.5564739,-0.043784715,0.046463143,0.26950985,0.06068763,-0.32584482,-0.2764351,-0.12250751,-0.019905446,-0.27782506,0.6974438,0.60500145,-0.25087234,0.3820323,-0.11345247,-0.115528375,0.15845384,0.60533506,-0.059320234,0.040307235,-0.22398797,0.6479703,-0.16833577,-0.012201272,-0.27265906,-0.94174033,-0.72724473,-0.6942943
-0.5055084,0.22821271,0.33774972,-0.16934356,0.594552,0.35153025,0.14685929,-0.45745158,-0.49954572,0.6701305,0.0758855,-0.261025,0.4207285,0.17623867,-0.69841164,0.77139074,0.4688278,-0.6062664,-0.52030784,0.32534873,-0.8516096,-0.74337983,-0.5422316,-0.33000788,0.17089754,-0.112313114,0.6362441,-0.94490975,-0.41380844,-0.058703426
-0.72292197,0.513362,0.50799483,-0.22877988,0.7843076,-0.30755037,0.7292229,-0.83035874,-0.26383358,-0.23549931,0.61948705,-0.50942653,0.45299038,0.68715256,0.035438973,0.29524735,0.6450827,-0.38454708,0.46193683,0.21368828,-0.92159104,-0.38607064,-0.27850524,0.036348306,0.123920105,0.58828306,0.06291889,-0.70017815,-0.3691565,-0.6733044
0.18154305,0.5809909,0.27966398,0.33134562,0.16518353,0.03035818,-0.04680079,0.34136277,-0.31059718,0.40465823,0.7797541,-0.3866479,0.4917253,0.70559686,-0.44084978,0.60842776,-0.14345138,-0.07865363,-0.3126459,0.012447816,0.11911228,-0.22638085,-0.31543848,0.79566777,-0.13071828,0.3206873,0.5919555,-0.05287352,0.30167317,0.35469726
-0.11888283,-0.41168955,-0.68414086,0.2653199,0.5406049,0.5312253,0.22125037,-0.6388541,0.41745237,0.366974,0.6105321,-0.28612617,0.17252815,0.06798543,-0.47950602,0.72846913,0.060732316,0.0026359253,-0.123018004,-0.041511312,-0.16061878,0.2545071,-0.6468983,0.38869363,-0.07583186,0.06128258,0.59047335,-0.33584422,-0.54237455,-0.21765031
-0.31593218,-0.075176276,0.09230469,-0.07508043,0.35565588,0.40616083,0.3286186,-0.30027682,0.21859872,0.043916587,0.3024016,-0.5569516,0.56006956,0.8506216,0.15235785,0.74192816,0.40844342,-0.49806368,-0.59784704,0.42461663,0.15268807,-0.7482973,-0.44588634,0.45912728,-0.36079594,0.16205536,-0.013626043,-0.6143618,-0.20548709,0.022743912
-0.6640188,-0.1875903,0.19074672,0.27702445,0.39825842,0.77766013,0.5863451,-0.5853568,-0.5764866,0.05032495,0.07839873,-0.1636496,-0.12072661,-0.3439941,-0.21419391,0.7220955,-0.1304284,0.08587105,0.20372705,0.27305666,-0.60757273,-0.42622483,-0.38616958,0.4900808,0.44662327,0.37457305,0.4233476,-0.14293534,0.03440992,0.3221733
-0.5563677,-0.3889473,-0.08768779,-0.4703428,0.43817374,0.6342449,0.18531986,-0.083002605,-0.51831055,0.40547198,-0.031012407,-0.6339685,0.5854939,-0.17155367,-0.47492325,0.043753304,0.28901485,-0.21207677,-0.29547042,0.7682784,-0.39029774,-0.42800057,-0.58668244,0.08495523,-0.0608491,-0.06950386,0.6949242,-0.662487,-0.38161564,-0.118913524
-0.8026251,0.22143194,0.4449954,-0.1925246,0.6430733,-0.05908657,0.6104915,-0.25419924,-0.12339503,0.0885816,0.026068764,-0.3098522,0.24506424,0.10495409,-0.5285857,0.35372892,0.31496933,0.10702169,0.19834383,0.542887,-0.8236985,0.03439124,-0.37642264,0.0891822,-0.09432467,-0.5262332,0.64916605,-0.4804277,-0.16997926,-0.028101716
0.071103185,-0.8841538,-0.16417076,-0.05252511,0.67885625,0.37354803,0.8433812,-0.41326433,0.3634416,-0.5208915,0.6376743,-0.7786354,0.6351335,-0.0099969385,0.3005122,0.2659234,0.30358446,-0.5716341,0.12924173,0.0453496,-0.32818145,0.1291354,-0.75904757,0.57159364,0.19873205,0.3510892,0.14791769,-0.75583297,-0.07358621,-0.21243455
-0.31574136,0.7930758,-0.14973837,-0.4750729,0.41522625,0.6041163,0.3423245,0.02070099,-0.44115365,0.4180152,0.7977945,-0.43827716,0.0638991,0.03795935,-0.5750747,0.5086972,0.09776568,-0.5484499,0.14604446,-0.20002842,-0.78809106,-0.42130452,0.018312342,-0.14068705,-0.25087532,0.5709696,0.6275555,-0.5831582,-0.17773381,0.051287428
-0.5360221,0.29737175,-0.046485376,0.02525137,0.2624666,0.55664444,-0.42675304,-0.21157934,0.30252725,0.42470598,0.7649866,-0.5508373,0.34541345,0.066471726,-0.62245756,0.23936623,0.41972464,0.002457359,-0.108996056,0.2447924,-0.46083742,-0.3652624,-0.73199666,0.28024405,-0.08303939,-0.14982846,0.45943153,-0.5886618,-0.44624794,-0.2560377
-0.7647361,-0.09358627,0.13856511,-0.10648511,0.15156433,0.62969524,0.78052163,-0.30657533,0.858786,-0.7368711,0.41536722,-0.5317463,0.6519255,0.051001355,-0.29629782,0.016699689,0.7699792,-0.37289524,-0.3471344,-0.6073214,-0.6742007,-0.53851104,-0.40579918,-0.0030735696,-0.2504577,-0.64390254,0.34351787,-0.32759377,-0.034144152,-0.93521416
-0.5872638,-0.63951284,0.6971607,-0.060199417,0.30305636,0.3280315,-0.11670323,-0.8631965,-0.5122619,-0.23925737,-0.11839307,-0.574067,0.5905049,-0.04770633,-0.14504485,0.6065318,0.56463087,-0.5049652,-0.036712557,0.5323379,-0.44315657,-0.68390775,-0.78408223,0.5091512,-0.1543682,-0.07660195,-0.021117676,-0.90008026,-0.43402332,-0.52272314
-0.797854,0.30971628,-0.6264316,-0.10737635,0.13396128,-0.022705663,0.6980037,-0.22152701,0.08003959,-0.22135353,0.74335194,0.017021896,-0.023516063,0.32915872,0.12894456,0.80314374,-0.72073853,-0.47440723,0.1265497,0.6419019,0.0053149704,-0.16985963,0.13232134,-0.28863958,-0.034518708,0.006261617,0.16728905,-0.27574804,-0.42255157,0.29558575
-0.38890147,-0.5529071,0.2258237,-0.27248564,0.4235044,0.60008717,0.4001019,-0.72927725,0.5828367,-0.68006235,0.80025345,-0.04203465,0.75485337,0.20159583,-0.34249327,0.7534895,0.35955015,-0.620093,-0.41690633,0.5041884,-0.6444384,-0.7492849,-0.20982915,0.77436745,0.34959856,0.0055233473,0.48908883,-0.69693935,0.008647348,-0.64292675
-0.14821404,0.10508973,-0.16230774,0.14053765,-0.4755011,0.08717789,0.55591327,-0.7282449,-0.37104872,0.4069182,0.055083655,-0.43008557,0.40568498,-0.6049059,-0.33426106,0.3934041,0.744274,-0.70497334,-0.40818557,0.5323693,-0.425941,0.2268149,-0.6710269,0.21603012,-0.4687588,0.55155295,0.105699904,-0.66901815,-0.7345377,-0.33896264
-0.5815655,0.20884772,0.4264148,-0.28381252,-0.13797833,0.025005821,0.3845466,-0.69807744,0.22821774,-0.34216243,-0.020011833,-0.26720634,0.06384492,-0.2376078,-0.23781604,0.30367976,-0.24551195,-0.46936426,-0.15231885,0.67191523,-0.82106686,-0.21323806,-0.58000034,0.2771706,0.11133166,0.6435997,0.5126832,-0.8108291,-0.8407593,0.47930473
-0.52258885,-0.14485733,-0.36617878,-0.6674866,0.39762226,0.14351547,-0.14820643,-0.8841432,-0.52370244,-0.38030326,0.20766304,-0.27676842,0.5854378,-0.56057763,0.09664717,0.11248739,0.42399198,-0.6426127,-0.022891326,-0.39738813,-0.6154739,0.5382241,-0.31306195,0.15436196,0.22305603,0.7672488,0.6647591,-0.4426845,-0.68737334,-0.1398531
-0.011008484,0.422671,0.12781103,0.4942421,0.44693896,0.18646547,0.6034006,-0.8176736,0.2516947,0.4493667,0.73235303,-0.2384443,0.26560077,-0.13156925,-0.52765334,0.64426255,0.061439022,-0.21884446,-0.34760156,0.30627108,-0.7964392,0.18208617,-0.13529031,0.7006014,-0.25459617,0.093369536,0.19946945,-0.36794272,0.1956688,-0.19716305
0.105343565,0.30792186,0.033358246,0.13442217,0.34802863,-0.48723477,-0.047445077,-0.13917518,0.09514764,0.27837947,0.53716236,-0.46581963,-0.110277064,-0.044107165,-0.4116137,-0.10659964,0.18112051,0.020640677,-0.30273727,0.07277763,-0.5699608,0.2007856,-0.6550602,0.6530001,-0.24896033,0.39874268,0.068563685,-0.20668101,-0.47032082,0.6502771
-0.3047244,0.29045945,-0.42063117,0.14799207,-0.015911004,0.5507085,0.644182,-0.7137899,0.3704766,0.36604932,0.5083973,0.28201634,0.27433947,0.48851672,-0.77971375,0.8027544,0.0059734355,0.7730995,-0.011904178,0.40691593,-0.66411006,-0.4430334,-0.4781998,-0.08301736,-0.32353944,-0.37302166,0.38651842,-0.6667772,0.101469636,-0.45207122
0.1251834,0.47578335,0.13941984,0.43677232,0.5596811,0.5513253,-0.23776078,-0.068191305,0.0054556807,0.66351515,-0.45374274,-0.19073693,0.5406861,0.5389221,-0.5642321,0.76369643,0.7264175,-0.0039059292,-0.6511079,-0.21722852,-0.7605187,-0.4191812,-0.4809247,0.3522686,-0.41677338,-0.4677303,0.30106014,-0.74431723,-0.47146618,-0.13799447
-0.7055646,-0.32773456,-0.10245283,-0.115555435,0.3053571,0.014271874,0.023781635,-0.14994733,0.6139263,-0.28245342,0.7358821,-0.3827022,-0.030505642,0.29270956,-0.26679945,0.6290239,-0.49926606,-0.783533,0.08469825,0.01034354,-0.6665025,-0.57701653,0.32342663,-0.15600803,0.33331254,-0.6440147,0.006082755,-0.60614985,0.23136936,-0.43690482
-0.38441887,-0.10703094,-0.071311936,-0.059162788,0.2894624,0.47101325,-0.2756452,-0.47730118,-0.5855131,0.29680562,0.2964908,-0.27256313,0.20645499,0.10811772,0.26286325,0.46329182,-0.16060358,-0.28801814,0.42841765,0.43694732,-0.6864113,-0.25304946,-0.6063653,-0.18650031,-0.13080893,-0.036829446,0.036538213,-0.8044101,-0.25197428,-0.070621155
-0.37582144,-0.31303126,0.64770204,0.041392904,0.3073103,-0.097357854,0.24922404,-0.18347082,-0.6352662,0.044764645,0.5689083,-0.8902006,0.044673465,0.389266,-0.67852384,0.53735965,0.3328393,-0.39705566,-0.40543202,0.37118983,-0.8193587,0.14243175,-0.42841938,0.81853527,-0.39384785,-0.46905392,0.44616842,-0.6612632,0.7114242,-0.20770338
-0.4045501,-0.30220637,0.1503159,-0.33437678,-0.011415138,0.6827538,0.49478388,-0.60825574,-0.3247492,0.15812118,-0.32364663,0.12509261,0.2448485,0.07312792,0.21192098,0.7122622,0.41093385,0.2102302,0.32988,-0.111643314,-0.78357136,-0.41349834,-0.34927973,0.009204921,0.05680254,0.04483732,0.7095091,-0.66835916,-0.81598216,-0.46649757
-0.41085175,-0.005374202,0.2383491,0.35713527,0.5837936,-0.12752783,0.5974362,-0.06455213,-0.20831242,0.25132197,0.42336434,-0.5678401,0.39851165,0.4346089,0.26846176,0.45377797,0.36213776,0.27263767,-0.38208163,-0.2129581,-0.8355077,-0.7368837,-0.4826942,-0.02993678,-0.46089044,0.003526607,0.30150494,-0.81854796,0.45232192,-0.0018592988
-0.119624995,-0.28518978,0.47609603,-0.59707487,0.27693072,0.43386823,0.2994597,0.4286433,0.16368413,0.2506484,0.57442665,-0.00022593742,0.7192195,0.45360735,-0.19087689,0.7495063,0.52717733,-0.7126427,-0.23445682,0.43048036,-0.645651,-0.68828106,-0.21436308,-0.5373381,0.1400699,-0.3215175,0.0447555,-0.24823157,0.008666704,-0.78277344
-0.4058474,-0.027282557,0.44544843,0.18702297,0.28807792,-0.15223466,0.33508274,0.23905344,-0.33386385,-0.18124102,0.60092884,-0.066969104,0.23556359,0.08176268,-0.47061628,-0.041930698,0.1447412,-0.7175092,-0.03967746,0.39388397,-0.8314039,-0.14882642,0.2525093,-0.2640711,-0.50476336,-0.019657088,0.1123673,-0.43872342,-0.73302114,-0.3529863
-0.73855585,0.4140267,-0.7430878,0.6164193,0.5799559,0.80806863,0.23028983,-0.21623294,-0.17774066,0.34740487,-0.072314225,-0.22573887,-0.05439724,-0.5486731,-0.7515719,0.1418616,-0.07865416,-0.4021575,0.39366278,0.91588324,-0.4757294,-0.22083925,-0.51536596,0.21962984,0.37295336,-0.44133177,0.738836,-0.874833,-0.2518541,0.4444217
-0.47569442,-0.250219,-0.49270838,0.16447765,0.24682741,0.33792627,-0.05760938,0.19255647,-0.20439523,-0.261625,0.25580528,0.25692537,0.083778255,0.7443565,0.15182635,-0.1989727,-0.095631436,0.42724478,0.285002,0.2665407,-0.45889932,-0.36801034,-0.715888,0.07103208,0.2036728,0.036079224,-0.10165287,-0.8647923,0.23073664,-0.038770482
-0.23788387,-0.15965515,0.21098879,0.29331586,0.38759783,0.8047162,-0.6947936,-0.072619244,-0.40235227,0.5782605,-0.3212609,0.29352653,0.3872735,0.11844309,-0.7706519,0.34997782,0.51124007,0.14543283,0.083420135,-0.005311976,-0.86733174,-0.19065343,-0.5221805,-0.061561674,-0.42763615,-0.299587,-0.041588984,-0.4027125,-0.2959582,-0.17224687
-0.26440662,0.24873225,-0.42160058,0.71257794,0.8379224,-0.37879378,0.01699255,-0.862094,0.17259732,-0.02553857,0.3314855,-0.07766715,0.46261525,0.3927577,0.059816245,0.7369761,-0.565195,-0.8076817,0.55830777,0.60597664,-0.8909171,-0.2326774,-0.6574791,0.34099078,-0.384844,0.47398597,-0.71293986,-0.7686119,0.2166333,0.10204625
0.048587266,-0.35551846,-0.1890422,0.16032468,0.19914152,0.035514563,0.25163317,-0.7502368,-0.575834,0.212679,0.025443861,-0.061306853,0.79572535,0.017095612,-0.41512385,0.44452053,0.7243288,-0.13462463,-0.20257902,0.23540013,-0.27211857,0.2640624,-0.41263545,0.53586805,-0.14650455,-0.39355507,0.18679827,-0.6535789,-0.45315164,-0.53716224
-0.22591895,-0.009565151,-0.3528243,0.15079957,0.73986566,0.24349013,0.46663943,-0.7251722,0.505203,0.13898309,0.74689406,0.3455213,0.5273591,0.87374437,-0.078949034,0.9013087,-0.56042725,-0.040337667,-0.5264721,0.43559027,-0.31694734,-0.055383258,0.10319759,-0.69141716,0.627675,-0.2926896,0.4612324,-0.2667608,-0.20551367,-0.36315516
-0.47657895,-0.075647995,-0.27402398,0.40475726,0.30256292,-0.38622394,0.46656084,0.05409255,-0.5207405,0.18059665,0.29307815,-0.65784633,-0.17691594,0.2107226,-0.281158,0.645148,-0.15813085,-0.49179485,-0.15050551,0.37008995,-0.38108018,0.15121391,-0.40166444,0.18217348,0.32180876,0.14749342,0.03814905,-0.63041705,-0.81535435,0.51696754
-0.61691755,-0.36458865,-0.8464433,0.61804116,0.077241585,0.2619538,-0.1510302,-0.7216599,-0.097931385,0.10887347,0.8248875,0.33215,-0.082731985,0.5388307,0.34863496,0.54415244,-0.063100696,-0.6199778,-0.031178724,0.646977,-0.31531498,-0.26366195,-0.1588922,-0.06588503,-0.4143878,0.22723375,-0.24900405,-0.94753313,-0.053056844,-0.09381271
