Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.28779644,0.23534538,-0.10688623,0.14941846,-0.25541338,-0.6316952,0.12880242,-0.08417333,0.34240648,0.12837638,0.16168553,-0.46271598,0.20465131,0.13024797,-0.42584327,-0.13316832,0.009631363,0.35288045,0.23761535,-0.19336414,0.4622373,0.12116985,0.41103843,0.21321864,0.6854092,-0.36129698,0.5594228,-0.42116988,-0.26227346,-0.14942524
0.5452342,-0.7494774,-0.1464897,0.5152012,0.38107762,-0.43603647,0.040667064,0.0022986433,-0.5584848,-0.26724115,-0.084266216,-0.208671,-0.109664775,-0.013917861,-0.797712,-0.6392649,0.33071706,0.14380896,-0.22845666,0.5107289,0.44829065,-0.33545744,-0.06961825,-0.6454535,-0.7262502,-0.5104753,-0.272756,-0.47029084,0.0029790674,-0.528597
-0.15722463,0.29334876,-0.24239449,0.08627034,0.19839689,-0.54307896,-0.30984917,-0.40287465,-0.52452457,0.35674253,-0.56925,-0.7490136,0.02269426,-0.21656813,-0.7571557,-0.05470558,-0.4274474,0.47372043,-0.51213074,0.25073597,0.330049,-0.22354801,-0.79407185,0.019288922,-0.006102065,-0.5599206,-0.12167247,-0.050287273,0.33233702,-0.5199811
0.1592512,-0.5695129,-0.25765336,0.29997918,0.18530935,0.2366043,-0.7514072,0.007911091,0.50067794,0.39096114,0.28713527,-0.6555276,-0.02943581,-0.14862546,-0.75019586,0.009147223,0.16651715,0.70715606,0.11104101,-0.53221387,0.14567362,0.036994293,-0.3699518,0.06310158,0.5254409,-0.4474162,-0.31117246,-0.18098381,-0.34163558,-0.27720118
-0.08006325,-0.649932,0.50548655,-0.32816824,-0.20070542,-0.724387,0.14083615,0.070266396,0.26332083,0.5273948,-0.4280994,-0.26626056,-0.5315835,0.6129161,-0.45507723,-0.7546781,-0.18392466,-0.38848191,-0.3018484,-0.4927147,-0.5282017,-0.1579785,-0.01652122,-0.57944334,-0.50075525,-0.6412994,0.1127621,0.100002296,0.1125045,0.12801784
-0.3128441,0.517799,-0.29436663,-0.32918862,-0.14695947,-0.49217546,0.0010011022,-0.79103136,0.33109063,0.043057762,-0.4563499,-0.49035352,0.50090027,-0.15318488,-0.7311915,0.55398744,-0.13196741,-0.529956,0.09273099,-0.1662791,-0.28036782,-0.12161428,0.44750884,0.13083075,0.24297477,-0.46138233,-0.07509201,-0.12380913,-0.67476624,-0.528592
0.65836924,-0.2957713,0.6215086,0.0867309,-0.2949142,0.28986204,-0.6059327,0.090263225,0.37927374,0.2654838,-0.23237692,-0.31576535,0.04285127,0.43372223,-0.082525134,0.01517146,0.45484203,0.3048178,-0.11713829,-0.38612586,-0.3410019,0.4949817,0.20161305,0.27259508,-0.13097958,-0.6738902,-0.071885586,-0.60907775,-0.24445891,-0.26663676
0.748382,0.051382877,-0.6008974,-0.27873555,0.22012359,-0.09312379,-0.23994699,-0.086524226,0.7659765,-0.25673717,0.021105757,-0.495319,0.28748512,0.602947,-0.75325936,-0.19288194,0.3868718,-0.39991182,-0.35930252,0.16556957,-0.7674926,-0.027449371,0.014966317,-0.23571718,0.29233792,-0.89459735,-0.10995372,0.050931796,-0.33727655,-0.1576582
-0.18537673,-0.44095176,-0.008381019,0.25792095,0.014534849,-0.25613442,-0.11970305,0.39763272,0.33000228,-0.6788388,-0.2790831,-0.50029624,-0.4624349,0.11538274,-0.73586327,0.035628375,-0.19715616,-0.2357137,-0.09278326,-0.653976,-0.6635975,-0.0005371156,0.5850919,0.05926495,-0.4035625,-0.6998736,0.48402104,-0.902536,-0.3489582,0.12694237
0.06621079,-0.6483946,-0.5741341,0.60901624,-0.4383206,-0.11062426,-0.49739262,-0.31905544,0.63349247,-0.07272283,-0.4578728,-0.38266176,-0.24149472,0.4673072,-0.8163488,-0.6244484,0.58647645,0.34053287,0.21562599,-0.34231678,-0.62740624,-0.022649458,-0.35328037,0.057939377,0.15683196,-0.8701044,0.028591333,-0.49357092,0.044969026,-0.26033399
0.03426794,0.33368587,-0.47032714,-0.50360423,-0.68754846,0.29671746,-0.7133443,0.06008692,0.4973056,-0.38238776,-0.39261025,-0.5879717,0.13120987,0.8820279,-0.46219197,0.20547166,-0.13111363,-0.5588861,-0.48556826,-0.5594495,-0.34442887,-0.06960106,0.5821493,0.68574655,0.27458733,-0.50119025,-0.1942215,-0.6039509,-0.68033105,-0.59053457
-0.8415187,0.79399174,-0.5539818,-0.024502575,0.4637349,-0.43041956,-0.6521003,-0.41907862,-0.45652884,-0.20801064,0.825378,-0.9063919,0.6230691,0.018118186,-0.4419858,0.3054139,-0.2942287,0.18764248,-0.6901849,0.5767174,-0.4935742,0.08387564,-0.3412268,0.36263755,-0.4777738,-0.6593112,0.31798872,-0.44736585,0.20622621,-0.583978
0.1172631,0.058852438,0.24663925,-0.50960064,0.3099921,0.29369625,-0.76266253,-0.2302645,0.39127737,-0.36309293,0.22361524,-0.28887564,0.87031317,0.6009629,-0.25946912,-0.06054517,-0.6412219,0.36127698,-0.5393989,-0.21889293,-0.5329782,0.085892536,-0.17035092,-0.56289744,-0.5039788,-0.7312504,0.18231189,-0.6096557,0.6381632,-0.88525003
0.15065849,0.46621177,-0.19463901,-0.005505143,0.17987037,-0.31173083,-0.19872554,-0.32295418,-0.6385565,-0.38600746,0.026399612,-0.7283743,0.097926036,-0.182553,0.27818948,-0.49016508,-0.8593511,0.4018802,-0.32471952,0.10419187,-0.46920174,-0.62379366,-0.79166013,0.4190568,0.095353924,0.07780095,-0.022789516,-0.75162166,-0.51187485,-0.16582656
-0.7509823,-0.5369196,-0.5155297,-0.5586513,-0.7425228,-0.16231796,-0.08365948,-0.4724775,-0.22425584,-0.33585998,-0.20555496,-0.010741744,-0.20087005,0.07381403,-0.6055639,0.48751748,-0.38736725,-0.37128845,0.028256265,-0.6173259,-0.7577334,-0.118402295,-0.2945013,-0.17372572,-0.44372725,-0.56154954,0.0053760908,-0.4540464,-0.7585146,-0.19099243
0.3576231,-0.19662201,0.081820995,-0.21019574,0.42347157,0.30334994,-0.32651696,-0.69026923,-0.08209826,-0.4133544,0.053710554,0.03230337,0.46545154,0.12401074,-0.23822565,0.35033956,0.46394697,0.31820485,-0.24806528,-0.19105196,-0.14936987,0.11611735,-0.2336131,0.05438024,0.085216895,-0.42330143,0.06928774,-0.65829587,-0.29100096,-0.47419056
-0.58077633,-0.26131222,-0.46645465,0.7779409,-0.5643455,-0.89376116,0.1653659,-0.29098028,0.19615744,0.8069347,-0.3014917,-0.49856356,-0.12231317,0.69953215,-0.7706447,-0.71909827,0.011885755,-0.14821361,0.016257867,0.48126638,0.4203604,-0.39183056,0.050765008,0.40299958,0.24763958,-0.7622593,-0.51255673,-0.40827554,0.5710633,0.43018016
-0.036658738,0.16456482,-0.25523657,-0.08882028,-0.41570443,0.025968062,-0.3763591,0.7626908,0.21227165,0.13101104,-0.7234939,-0.16852203,-0.18161497,-0.011434373,-0.45352373,-0.018835083,-0.24808368,-0.040346842,0.30003947,-0.19912057,-0.6833662,-0.06276801,-0.38151258,0.29583615,-0.13487151,-0.5380053,0.39949188,-0.40263942,-0.12171059,-0.43205547
-0.15688147,-0.2535829,-0.54579973,-0.065913364,-0.272649,-0.3508501,-0.56542766,0.48736072,0.3016496,0.18384826,-0.51867276,-0.7779091,-0.2783513,0.2040815,-0.16550016,0.050148822,-0.5312532,0.41389793,-0.04945013,0.51870745,-0.41588762,-0.46696126,0.27679172,0.28059316,0.006175481,-0.052700832,-0.09144835,0.12908657,-0.39960667,-0.6944905
-0.7930576,0.37825426,-0.6774498,0.53412974,-0.45743507,-0.25634432,-0.779901,-0.6860002,0.776906,-0.048524532,0.47727883,-0.84662724,-0.42609558,-0.25613526,-0.5350627,-0.2599351,0.24300726,0.11921706,0.42930004,-0.04365802,-0.63205564,0.3190024,-0.2258451,0.4075449,0.66046035,-0.7331097,-0.3058488,-0.40918788,-0.6243434,0.2392215
0.40752104,0.17040615,0.18314812,-0.11758516,0.38233224,-0.3042778,-0.55997294,0.035517078,0.5237669,0.61547345,-0.72270626,-0.23316933,-0.17744711,0.45605847,-0.60856074,-0.24703203,0.2166811,-0.16380586,-0.22935706,0.34467122,-0.7888033,0.57189524,-0.099325694,-0.23958264,0.33265245,-0.8659763,0.43805,-0.43517798,0.25811598,-0.33018038
-0.5165103,0.32067487,-0.67091,-0.50816417,-0.5290987,-0.6003523,-0.2103538,-0.856029,0.3157769,0.37542602,-0.3911423,-0.2046141,0.3147201,-0.06768775,-0.50848144,-0.5532457,-0.3642591,0.36765462,0.02929136,-0.35052755,0.08853361,0.12083119,-0.75188565,0.69426084,0.50210804,-0.3825688,-0.15144183,-0.39087617,0.36534965,0.2649218
-0.18812746,0.4594537,-0.20765801,-0.2927873,-0.427661,0.21615179,-0.6110929,0.15430601,-0.02860058,0.1925089,-0.28490695,-0.32503554,0.33384663,0.8664009,-0.29814208,-0.18171254,-0.43651235,0.22354758,-0.1703524,-0.28743953,-0.6894393,0.272006,-0.3682569,0.4751711,-0.4229675,-0.4614034,0.23367228,-0.67541933,-0.4782155,-0.40388548
0.16388856,-0.058433272,-0.54662937,0.7721895,-0.25081334,0.0282301,-0.6319832,-0.09571439,0.52521545,-0.5385822,0.4982502,0.032251444,0.6722471,-0.036419638,-0.77194214,-0.44644466,-0.18322109,0.1215433,-0.557339,0.10938031,-0.047048602,0.0048100883,-0.40259764,-0.076171346,0.4342556,-0.8732628,-0.12764594,-0.5754289,-0.14166936,-0.43283853
-0.68785036,-0.06260297,-0.6638493,-0.07084261,-0.21588464,0.34104648,-0.25736803,0.4720975,0.6594123,0.17667146,0.19144984,-0.8689329,0.114095286,0.7821959,-0.68178874,0.63386977,-0.65862054,-0.39100817,-0.43414876,-0.70802593,-0.18957452,0.055035662,0.5927168,0.4014532,0.49271718,-0.8987675,0.31786674,-0.8571026,0.17253077,-0.44947597
0.32725286,-0.37665483,0.070395514,-0.22076449,0.23364732,-0.37165084,-0.00436334,-0.66878396,-0.39136806,0.4955279,0.09126838,-0.6401231,0.2352923,0.37519085,-0.70179456,-0.30143625,-0.009990389,-0.28472522,-0.24047542,0.11907331,-0.49811488,0.09377361,-0.14459398,-0.19527066,0.049710304,-0.67587924,-0.08515133,-0.77372164,0.011060123,-0.2404827
-0.506087,0.24716912,-0.657564,-0.39942598,-0.60515153,0.05949127,0.12136939,-0.32368755,0.46546242,-0.009274851,0.19447511,-0.21775497,-0.47447973,0.30023772,-0.84888834,-0.67140853,-0.54292303,-0.33203244,-0.38922408,-0.4861447,-0.85632056,0.13331024,0.081901565,-0.26408708,0.48898807,-0.58950216,-0.009686045,-0.6052299,-0.2661744,0.19417633
0.33974305,-0.27087077,0.038313575,-0.0961065,0.7624381,-0.1946932,0.053792737,-0.12437188,-0.32029593,-0.6268589,0.23045191,-0.5294888,0.37065193,-0.47429106,-0.33281153,0.08837904,0.21810046,0.2669916,-0.15294062,0.4933718,-0.7729165,0.10249632,-0.7285603,-0.42464083,-0.45190635,-0.6216945,0.7765133,-0.22980094,-0.34724277,-0.73415864
0.65136003,-0.7353007,-0.5711655,0.68506205,0.17957643,-0.32266366,0.02005877,0.87440664,0.19196619,0.13317694,-0.39932355,-0.49334812,-0.07429749,0.5357086,-0.7174307,-0.5118899,0.16409898,-0.16919126,-0.28342894,-0.8153561,0.0058358377,0.016140178,0.2799295,-0.343017,-0.1280556,-0.39772275,0.063613005,-0.8507053,-0.49882805,0.04250524
-0.3756765,-0.40980953,-0.30638686,-0.5613964,-0.4773246,0.40285835,0.023533914,0.6311086,0.7038794,0.15109156,0.6873787,-0.20507139,-0.21700424,0.5368764,-0.47065148,-0.074570954,0.0110641895,-0.03391142,-0.5792521,-0.071906194,-0.34506178,0.08257607,0.11550377,0.46719134,0.13457671,-0.5031556,-0.30920967,-0.57482046,-0.16136445,-0.3935625
-0.14753754,0.43352637,-0.3079121,0.08067581,-0.25744683,-0.23177233,0.09703136,-0.6199734,0.44994926,0.19712001,-0.14048275,-0.724537,0.31125072,0.16666478,-0.77211994,-0.07528193,0.28063822,-0.30078554,-0.35200837,-0.5109909,-0.39145067,-0.23280485,-0.18063821,0.17194739,0.24340042,-0.9319329,-0.47507113,-0.56122357,0.023872577,0.0888215
-0.46050912,0.28406328,0.081971206,-0.1191873,-0.31161723,0.17222098,-0.29964,0.22177202,-0.023163667,0.18001735,-0.3611868,-0.11982692,-0.2737513,0.5613477,-0.47490704,0.18636058,-0.006114566,0.21589324,0.13373923,-0.18101868,0.17782727,0.19243704,0.13716042,0.5932904,0.3390346,-0.4860327,0.4563888,0.40493256,0.25598207,-0.5059397
-0.10984227,-0.15643618,-0.37518513,-0.25265455,0.39933386,-0.2153361,-0.4461921,-0.635001,-0.39113438,-0.108142756,-0.40516245,-0.13479766,0.7794227,0.20772612,-0.53738683,-0.076208234,-0.42978707,-0.43888023,-0.51049495,-0.51681954,0.16817969,0.14487335,-0.038415812,0.3314989,0.2621081,-0.40863907,0.3238392,-0.52345365,0.48144835,-0.29836515
0.3811633,-0.3358506,-0.67311347,-0.4048883,0.2341284,0.5693621,-0.7930823,0.5007488,0.63547176,-0.005555975,0.36236665,-0.4832038,0.21332961,-0.023075106,-0.25041878,0.34660822,-0.66790617,-0.32843912,-0.36492726,-0.25676736,-0.80449295,0.14833906,-0.00920995,0.44325906,0.18329193,-0.84583616,0.47841176,-0.27447647,-0.08130504,-0.06921074
-0.18587695,0.2243847,-0.3982126,-0.42807215,-0.18452851,0.21291593,-0.032396633,-0.68194246,0.7516612,0.6665069,-0.40791845,-0.6214983,-0.4490461,0.23556767,-0.6709387,-0.4965242,-0.1844252,0.8665089,0.32599086,-0.30149066,-0.3192215,-0.6506122,-0.8731693,-0.14529553,0.032562435,-0.6104617,-0.12769705,-0.3406927,0.2598127,0.08997093
0.0027169366,0.61797756,-0.04999745,-0.6983525,-0.8120905,-0.49948114,-0.62742114,0.2672063,0.6298466,0.35368904,-0.5091967,-0.3737705,-0.33501825,0.7123581,-0.48339808,0.46641037,-0.6080334,-0.35711822,0.19648689,-0.2601502,-0.6184524,0.33191466,0.0787456,0.1098377,-0.33441228,-0.18856238,0.33966193,0.42485482,-0.46568313,-0.73739046
-0.53375876,-0.2912168,0.0015851052,0.13943689,0.37095046,-0.13722995,-0.67832565,-0.25467184,-0.123949595,-0.62947387,-0.05586792,-0.67542446,-0.056903884,0.19125907,0.01565191,0.12305778,-0.06989373,0.19556464,0.2508931,0.38466695,-0.57216495,-0.3403055,-0.42971522,0.17405869,0.20983471,-0.36128315,-0.22204538,-0.3092815,-0.30856335,-0.61391926
-0.6980927,-0.55541164,-0.402149,0.37725124,0.039700165,-0.043011677,-0.36706722,-0.19939262,0.2348809,0.27018854,0.41794768,0.12878226,0.18924099,0.17657618,-0.38493904,-0.28611562,0.3243176,0.16763219,0.048604123,0.09036908,0.5506481,0.23792425,0.408294,0.31755087,0.5309935,-0.6610874,-0.51881605,-0.37208295,0.07710457,0.3069841
-0.5340295,-0.29584864,-0.3262835,-0.09974876,0.4422399,-0.14175405,-0.14658615,0.31446698,0.5448079,0.0036339813,0.5971491,-0.7188301,-0.6527478,0.19529323,-0.7637886,-0.62570137,-0.48047087,0.65432215,-0.6374865,-0.43817753,-0.3808063,-0.5145975,-0.13768299,0.36734793,-0.002994543,-0.60762864,0.37720078,-0.04057106,-0.4795377,0.061873782
0.4668513,0.06944963,-0.1726822,-0.046923533,-0.21057326,-0.50341123,-0.16643047,0.060338713,-0.21198338,-0.33933705,-0.095741615,-0.40870857,-0.05506176,0.17759112,-0.54834545,-0.3097999,-0.029462166,0.21793827,-0.6489498,0.30288517,-0.05033592,0.17334338,-0.040075965,0.22562294,-0.07504283,-0.44661108,0.08883082,-0.25972268,-0.4069823,-0.4920693
-0.6595838,-0.20953327,0.24115779,0.06016699,0.21552882,-0.6308367,-0.42245215,-0.35686558,-0.32515797,0.5242085,-0.12608965,-0.5171709,-0.17343165,0.71970123,-0.6556263,-0.8613948,0.11029457,0.67390895,-0.021119727,0.01024972,0.15479787,-0.5801027,-0.78658426,-0.1357369,-0.039073184,-0.12512904,0.22536746,-0.34476107,0.62518287,0.390749
0.20403357,0.7692748,-0.40047055,0.32878232,-0.87346864,-0.64171636,0.19256523,-0.45516247,-0.021754144,0.26485345,-0.77042764,-0.7744474,0.115147844,0.25107405,-0.688337,-0.20365025,0.31027102,-0.06818726,0.20614593,-0.47873744,-0.084212616,-0.15641944,0.09956319,-0.28417745,0.662541,-0.8621632,-0.014479048,-0.4596798,-0.54143304,-0.21779089
-0.6298859,-0.26226658,-0.21844184,0.49241418,0.05400027,-0.23881295,-0.3518742,-0.20427072,-0.28209907,0.048780937,-0.37277278,-0.42769048,0.121141426,0.119456545,-0.11576759,0.11230004,0.0895984,0.35547748,0.18583576,0.08940839,-0.3291906,-0.5645166,-0.49241003,-0.06774322,-0.18814902,0.123681314,0.41765708,-0.46662292,-0.31415364,-0.47572374
0.52253187,-0.13782443,0.3514885,0.3919428,0.14686158,0.042330403,0.08819859,0.033732463,-0.0475083,-0.11121253,0.12790006,-0.3056503,0.09013506,0.3480309,-0.4135743,-0.31465283,0.1693399,-0.12630278,-0.44215128,0.1420386,-0.2781777,0.08196848,-0.10994362,-0.106633775,0.4297947,-0.65949994,0.21859144,0.1483041,-0.3021227,-0.43278232
-0.67827535,0.1204067,0.26937857,-0.26316217,0.113910265,-0.30876964,-0.06158739,0.24713807,-0.14619464,0.13805823,0.0857633,-0.41606036,0.04490397,0.68499595,-0.57715386,-0.7906,-0.6239854,-0.0454088,-0.6933124,-0.079671204,0.3480897,-0.16144879,-0.5436577,-0.017075565,-0.5876455,-0.45095286,-0.3415676,-0.6996037,0.25606787,-0.040489897
0.45866063,-0.0757046,-0.04289673,0.6901347,0.5178683,0.08210677,-0.4898676,-0.2584892,-0.21529564,-0.09432139,-0.5501856,-0.89980143,0.5170094,0.0879906,0.12850747,0.31422028,0.15736929,0.29845566,-0.50786334,0.13800398,0.22167093,0.13872601,-0.25876477,0.6113414,0.4356746,-0.27312043,0.30121294,-0.28941998,-0.020831993,-0.7740106
0.6154235,0.048580308,-0.540064,0.652406,-0.34412083,-0.57818925,-0.5206588,0.08765643,-0.2422187,-0.2118335,0.3870375,-0.5018556,0.26846108,0.71823233,-0.6601061,-0.33747184,0.3021738,-0.5650982,-0.35074154,-0.29889524,0.11617067,-0.5621484,0.25052962,0.5964779,0.14321263,-0.5420212,0.24587204,-0.4567682,-0.6988556,-0.32018554
-0.25455827,-0.20276499,-0.56322706,0.5953367,-0.41469085,-0.0076662763,-0.58196753,0.2105444,0.5347522,0.2171191,0.44656202,-0.58349293,-0.39241257,0.47629043,-0.76404506,-0.5566032,0.4846355,0.8772248,0.3661461,0.68218213,-0.33711648,-0.29832163,-0.7643052,-0.17840189,0.509374,-0.7044895,-0.19421391,-0.09719792,-0.70827276,-0.253001
0.28806654,-0.2622487,0.025138415,0.57184136,-0.10526734,-0.6336283,-0.16099274,0.31955618,-0.008638783,0.07124656,-0.43049762,-0.48754987,0.40518802,0.85378927,-0.6296069,-0.0522136,0.45936966,0.18874827,-0.25557008,-0.15691856,0.52519625,0.70726186,-0.12967828,-0.34728345,0.60825264,-0.58038545,-0.16678579,-0.033187345,0.057775743,-0.41109496
-0.10260367,-0.29834604,0.46048662,0.2609234,0.0903273,-0.6080179,0.013558236,0.10112528,0.122114055,-0.21121691,0.06789989,-0.02305888,0.2197767,0.57651156,-0.163137,-0.5822946,0.044458,0.046410467,-0.075260244,-0.09065456,-0.08108725,-0.0933941,0.51445615,0.103626244,0.015917236,0.13754785,-0.0375538,-0.35283458,0.06689047,-0.12754537
-0.46688712,0.17178631,0.4938996,0.63354325,0.18292597,-0.34348473,0.023563266,0.006893112,-0.13719283,0.5640711,-0.28703937,-0.4205844,0.15746287,-0.087150596,-0.18144552,-0.48962572,-0.40290242,0.19077136,0.32132912,0.1323509,0.17117935,0.06855191,0.139956,0.19527152,0.40133658,-0.7504048,0.36715895,-0.21269132,0.15988447,-0.33559525
0.695052,-0.1837021,0.10321012,0.058772095,-0.0010914785,-0.74013895,-0.4422002,0.43583056,0.6086104,0.4733373,-0.31925413,-0.18194883,-0.054609176,0.735694,-0.6386255,-0.28670272,0.29531413,-0.18021943,-0.35955754,-0.47644198,-0.3638926,-0.46289533,0.23311031,0.08174786,0.20115304,-0.2556052,0.003610711,-0.124498546,-0.30223078,0.22978823
-0.1774829,-0.41311634,-0.3796561,-0.46760368,-0.6466583,0.053607304,-0.25577286,-0.48177904,0.7028855,-0.12883408,-0.3814399,-0.08737417,0.4474264,0.6382101,-0.64808136,0.024545884,0.7345634,0.3844302,0.03622646,-0.27715027,-0.7847143,0.67875034,0.053961117,0.25693724,0.02069176,-0.6142103,-0.6834502,-0.6210481,-0.19946486,0.10593191
0.0680362,-0.36143073,-0.46994403,-0.13038202,0.27218547,-0.17282318,-0.24345371,0.13213468,0.06669024,-0.3589185,-0.039536376,-0.7744035,0.06308223,0.64682394,-0.5851413,0.42437774,-0.59990954,-0.7541778,-0.6582463,-0.296156,0.016841568,-0.21172145,0.3821705,0.19526152,0.519831,-0.49386588,0.70853436,-0.28500685,-0.26678005,0.09531481
-0.16720976,-0.39676982,-0.066927046,0.85071677,0.009358212,-0.15851054,-0.003555257,0.33046746,-0.07425169,0.29904878,0.15295212,-0.17428121,-0.0046980116,0.2196948,-0.396319,-0.5791149,-0.16609001,0.24077655,-0.06577584,0.33050182,0.3309617,-0.2352933,-0.07609293,-0.07753853,0.41576517,-0.46943775,0.02665108,-0.31075335,-0.449903,-0.6796631
-0.16477914,-0.15522075,-0.47986883,0.36077592,-0.2893642,0.14060447,0.41965047,0.005224278,0.34060025,-0.13747567,0.034286838,-0.18912147,-0.15386903,0.7665822,-0.44749397,-0.7280049,-0.04343786,-0.01483436,0.33285636,0.21121275,0.026478365,0.15632616,-0.25569403,-0.045916002,0.2945913,-0.5048355,0.38049692,-0.38377956,-0.43517888,0.30872834
0.53031147,-0.5945366,-0.3085253,-0.005866561,0.108852684,-0.6752127,0.24692713,-0.7914396,-0.46647733,0.6635168,-0.7333401,-0.7088995,0.17053361,-0.7768699,-0.881289,-0.18324456,-0.013966962,-0.1364449,-0.29065922,0.597748,-0.14965127,0.77683324,-0.5474374,-0.3487095,0.32333744,-0.16727698,0.45012644,-0.5388609,0.3419551,-0.63177824
-0.28373626,-0.109145,-0.64861715,0.28756258,-0.68424106,0.06378452,0.21736182,-0.09784533,0.48203516,-0.31844673,0.3414816,-0.22349219,0.21264304,0.4196245,-0.66327626,-0.45181087,-0.058293004,0.07987878,-0.038157493,0.0964779,-0.12156965,0.0011315064,0.122154295,0.09782961,0.550812,0.3901041,0.50576836,-0.5713403,-0.2963433,0.42981598
0.1230558,0.30037385,-0.38745525,-0.10580353,-0.5024477,0.2584389,-0.27976584,-0.23193869,0.37045002,-0.4122508,0.23274183,-0.6073536,-0.32020423,0.7652422,-0.61114305,-0.18168616,-0.5828027,0.59438205,-0.43297362,0.11971308,0.0604848,-0.53554213,-0.5693896,0.63108754,0.3986186,-0.5120253,0.3821244,-0.6534909,-0.7285393,0.3355796
0.08371687,0.21719703,-0.06885845,0.48813164,0.19443065,-0.7365655,0.19812715,0.44834918,-0.3521413,-0.33862785,-0.11907706,-0.10994314,0.4176272,-0.0075193457,-0.66789764,0.4301587,0.296438,-0.2721573,-0.40211162,0.21199137,-0.020078292,0.35363442,0.16855441,-0.2310751,0.2644802,-0.318829,0.3798605,-0.415663,-0.100643925,0.012275247
-0.08130105,0.18966267,-0.5352485,-0.45011127,0.7175696,-0.21619472,-0.25303015,-0.69983447,-0.30452698,-0.6266129,0.61067,-0.042937156,0.59077126,0.48538125,0.03603874,-0.42345735,0.060125634,0.43087,-0.21965168,-0.31328598,-0.21467106,0.12525813,-0.62112564,0.19604117,0.21281724,-0.23363848,0.4310001,-0.7800772,-0.19171748,0.3336513
0.061063595,-0.46079093,-0.50761783,0.095974274,0.4705715,-0.29302266,0.14569129,0.15410978,-0.049736504,0.3696503,0.3942706,-0.7089173,-0.54000306,-0.32536066,-0.8363377,0.060052868,-0.66332483,0.042300418,-0.9013788,0.4743327,-0.38665146,0.038780417,-0.12702745,0.060005963,0.19201152,-0.43524963,0.31786877,-0.43147376,-0.14371118,-0.6335253
0.34787804,0.06901495,-0.2969484,-0.20313914,-0.013372069,-0.27613235,-0.09117282,-0.42237177,0.06424114,-0.25288415,0.24524873,-0.1996775,0.53297883,-0.24670608,-0.22619815,-0.073306836,0.16667219,-0.4327453,-0.095366105,-0.16586015,-0.48404968,0.078561395,0.16419181,-0.04983053,0.4861579,-0.28718477,0.51784986,-0.5594346,-0.07039011,-0.086444914
