Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.06878358,0.7308036,-0.75560737,-0.6210682,0.29208595,-0.25181663,-0.10423839,-0.10270489,0.010362544,0.08918634,-0.265777,-0.21627185,0.7270589,-0.6990792,-0.512736,0.19622645,0.16138658,0.06669247,0.1902977,-0.114822246,-0.46546793,-0.5518935,-0.22338536,-0.33928847,-0.18195127,-0.54405046,0.16618942,0.14773718,-0.45972025,0.081953235
-0.28576306,0.75917816,-0.44075817,0.74321234,-0.59459233,0.62116015,-0.3867079,0.68146014,-0.47640106,0.09799054,-0.21679173,0.31325442,0.6780247,-0.450287,0.48904538,0.23235923,0.4713773,0.88784957,0.13832635,-0.104436405,0.79912776,-0.07282395,-0.7084878,0.39508116,0.69619966,-0.5683917,-0.01262732,-0.4105981,-0.8118446,-0.34819406
0.14376718,0.9542392,-0.61551446,0.2483372,0.65693533,0.10102994,-0.53684163,-0.29415902,-0.1327532,0.41951865,0.07200884,0.384865,0.6109954,0.024764204,-0.37764853,0.71868455,0.16943504,0.06245708,0.25895107,0.8274186,-0.2652547,0.42272678,0.6860502,-0.05856541,0.52407336,-0.021087816,-0.5521952,-0.3940706,0.0842568,-0.33208254
-0.6405118,0.23783147,-0.6856484,-0.028916175,0.8806893,0.5017385,0.31586054,0.117078714,-0.19243431,0.2293136,-0.6353636,-0.27974558,0.0397934,-0.70165265,-0.186995,0.747835,0.61443967,-0.28917444,0.858949,-0.13181141,-0.5521774,0.6308949,-0.04692896,-0.48132336,0.39087677,-0.58050704,0.015010557,-0.65269905,0.2123267,-0.4834207
0.09516872,0.1582547,-0.596615,0.030421486,-0.18010426,-0.48799935,-0.07864037,0.21895513,0.13261884,0.53310925,-0.29463798,-0.31551108,0.2008001,-0.15790263,-0.3933348,0.115881786,0.18961403,-0.058036555,0.0624905,0.5245662,0.12266367,-0.37680763,0.34285024,-0.18266775,-0.00014180003,0.19771433,-0.40464625,-0.13318479,-0.18351644,-0.13897361
0.18521509,0.8744185,-0.64949316,-0.2939916,0.28062925,-0.22031246,0.2509253,0.08859275,0.46980736,0.5871238,0.071428664,0.27174535,0.15262727,-0.43873802,-0.3791302,0.7037616,0.39203712,0.68025905,0.09332003,0.8981475,0.18726227,0.52992946,0.7758751,-0.40284723,0.023005376,-0.26863965,-0.46572953,-0.26194683,-0.15806974,-0.71692425
-0.08522528,0.18064667,-0.47834405,-0.8194444,-0.70120037,0.026238386,0.26143494,0.37652364,0.07007883,-0.06993285,0.4376513,0.52674717,0.34818354,-0.7993295,0.64142925,-0.51744086,-0.051550522,0.6947402,-0.20507868,0.051288947,0.122948155,-0.805766,-0.6034843,0.3337995,-0.18385562,0.27246657,0.34397432,-0.054615185,-0.46539348,0.029712081
0.1268658,0.39287803,-0.13149095,-0.16638792,-0.2196295,0.19637279,0.6190696,0.50921744,-0.080087826,0.10072095,0.41593283,-0.013597345,0.6462587,-0.72827417,-0.15890783,0.09398183,0.35620734,0.015374832,-0.15466817,0.26114357,-0.044081524,-0.5597043,-0.27960896,0.00052032666,-0.0058300826,-0.30905113,-0.2280817,-0.073439404,-0.054297272,0.36998987
0.6095636,-0.17442697,-0.49329102,-0.6942442,0.69363505,0.3789298,0.57117385,-0.5050133,-0.24119502,0.58137333,0.48479706,-0.581505,0.55877686,-0.89872646,0.3459485,0.4305842,-0.19744694,0.2555963,-0.32200414,0.057923835,-0.51991075,-0.17593665,0.6392621,0.30414024,-0.23457997,-0.28448322,-0.38908014,-0.6797425,-0.38609657,-0.41945484
0.37015992,-0.19332786,0.24973413,0.018989678,-0.5108259,-0.33990517,0.70681614,0.17733283,-0.22292528,-0.07480755,0.27093914,0.20840584,0.33926997,-0.6008295,0.19143954,-0.1367167,0.4589598,0.44561422,-0.6112298,-0.06288898,0.606507,-0.5538394,0.071271785,0.69223434,0.017669119,-0.26295525,-0.019086137,-0.08566709,-0.3138516,0.022262318
0.53142667,0.48250324,-0.30888784,0.53785366,0.5109599,0.6207066,-0.59828,0.27419737,-0.75107384,-0.043368835,0.09328624,-0.07884285,0.16750346,-0.8167616,0.55379707,0.74942094,0.17109017,0.68382466,0.13683942,0.49894354,0.23331647,-0.3574787,0.72031313,0.59266436,0.48448837,0.37380522,-0.6419992,0.25326744,-0.5625302,-0.41279516
-0.52854884,0.6743398,-0.37168992,0.11253845,0.6485499,-0.18349035,0.364178,0.47065586,0.090250894,0.34402397,-0.7534828,-0.54876417,0.7978135,-0.7398155,0.12911001,0.3395089,0.23569413,0.08228504,0.24509983,-0.18007192,-0.12814833,0.4408352,-0.3924248,-0.28023764,-0.5289798,-0.3702875,0.51805276,-0.47191802,0.46895573,-0.508881
-0.35618588,0.42505044,0.31520224,-0.43319583,0.19226798,0.022898246,0.35144374,0.23374324,-0.14335842,0.034245268,0.049078193,-0.13917825,0.21238299,-0.67849547,-0.08611456,0.6771924,0.076452754,-0.23138094,-0.036530472,0.73844415,0.12993748,0.51615816,-0.23101759,0.7443631,-0.2798782,-0.052345056,-0.18265209,-0.18776274,0.08471001,0.15385675
-0.23122416,-0.13158226,-0.84315825,-0.06610679,0.13147445,0.2210288,0.24683703,-0.22691022,-0.017078238,0.13129982,0.052703068,-0.50200564,0.7417952,-0.618601,-0.43660098,-0.070476055,0.17655416,0.08264818,0.6739701,-0.6535999,-0.2587342,-0.071587436,-0.10961851,0.122026265,0.47447667,-0.1757906,-0.15644561,-0.56843036,-0.51496255,-0.39449143
-0.2593322,0.0044247108,-0.20100215,-0.31940398,-0.09102091,0.11956966,0.37954575,0.25067145,0.1516196,0.18168536,0.37803963,0.030740138,0.35565564,-0.5156969,0.43109107,-0.36245906,0.3226722,0.21630324,-0.17821878,-0.4044936,0.10651857,-0.23547314,-0.04267178,0.45089284,-0.08799219,-0.28136936,-0.37639007,0.00047220654,-0.7029699,-0.2782833
-0.21035026,-0.6458557,-0.2814638,-0.6630778,-0.28699923,0.64102244,0.63389575,0.05939966,0.03474291,0.14799473,-0.31848738,0.5765285,0.54768115,-0.83989906,0.25899622,0.116721585,0.47181168,0.52191955,-0.32359797,-0.046249367,-0.52880734,-0.50310415,-0.23690109,0.42944422,0.3644806,-0.41801935,0.22517736,-0.6046551,-0.84606385,-0.68989426
-0.35416913,0.11428193,0.071311906,-0.39090234,-0.49722546,0.24426208,0.80681205,-0.23669617,0.51576877,0.49041182,0.7816216,-0.38305095,0.32039195,0.10639649,0.29934517,-0.39038986,-0.11102658,0.5965321,-0.30749765,0.3464705,-0.24194446,-0.3705161,0.13495591,-0.117125876,0.2884678,-0.20157483,-0.11109827,-0.08891956,-0.4463332,0.25299492
0.19947548,-0.40307307,0.20895395,-0.19548796,0.260061,0.80461264,0.303762,-0.52778226,-0.12382885,0.518545,-0.5534252,0.07586781,0.67126167,-0.9372758,0.59588766,0.15793195,-0.3489819,0.4129848,0.68434155,-0.3763186,-0.24845187,-0.16746558,-0.60520834,0.11170789,0.29768446,-0.6444465,-0.49059978,-0.15359637,-0.14446624,-0.8010488
-0.6675228,0.60678923,0.089969486,0.18342791,-0.48337126,0.47002956,0.50578254,0.17919299,-0.7045683,-0.31622785,-0.16910157,-0.1973157,0.666454,-0.7827335,-0.71108496,0.46325397,0.70683104,-0.39301074,-0.48898068,0.29479867,0.39037323,0.019304391,-0.38570663,0.1568648,0.6004368,-0.8224536,0.19007891,-0.73884445,-0.47525182,0.11921909
-0.39686945,0.30837446,-0.69759095,0.15413472,-0.34829807,-0.4175796,-0.20445,0.5676699,0.27489695,0.31703386,-0.39036056,-0.41840914,0.6137187,-0.5694323,-0.1924055,0.240199,0.6420176,0.050775204,-0.5220422,0.042549767,0.5670742,0.00068543875,0.17322429,0.2756246,0.045952033,0.06837825,0.49228954,-0.015546861,-0.4667044,0.45731658
-0.31558546,-0.33276728,-0.77730453,-0.58648014,-0.3960135,-0.6406977,-0.556222,0.925767,-0.4345595,0.20823804,-0.21086048,0.23158817,0.3384136,-0.53913474,-0.53267705,0.23195091,0.60928667,-0.025235264,-0.23361984,-0.5327318,-0.010512629,-0.40647337,0.25875038,0.49172312,-0.11489076,0.009217592,-0.08312014,-0.15873866,-0.7654844,0.64070845
0.394228,-0.29630488,-0.17409816,-0.332763,-0.5198552,0.767573,-0.10699686,0.21341191,-0.21012679,-0.070131235,-0.2520971,0.52176857,0.7526587,-0.10695934,-0.28080875,0.4808621,0.61470926,0.049727693,-0.0843496,-0.047892433,0.3799161,0.61115795,0.061776973,-0.578551,0.21727315,-0.2567255,-0.06898833,-0.5350383,-0.5055148,-0.4388911
0.030956877,-0.049209867,-0.33307916,-0.5625011,0.22502172,0.008483521,0.4738868,0.19690478,-0.010929276,-0.09756868,-0.18409476,-0.38569853,-0.12505917,-0.8906023,0.23947766,0.59579134,0.29357094,0.107719555,-0.34509596,0.26209825,-0.615925,-0.38554326,0.6913005,0.41681743,0.11473618,-0.35088003,0.12990603,-0.19000335,-0.0001930468,-0.52619255
0.028756162,0.689199,0.33232117,-0.025384337,0.32990023,-0.3846833,0.0069303163,-0.30500036,-0.12151903,0.6058444,0.6028602,-0.7222656,0.81947327,0.02162513,0.044017147,-0.52070093,0.57320416,0.634943,0.2683157,0.8763084,-0.74202085,-0.48912874,-0.0027829784,0.019249348,0.6173975,-0.28274614,-0.48630497,-0.30479953,-0.035003524,-0.3488947
0.16515101,0.2812581,-0.15421046,0.06942205,-0.765286,0.2066525,-0.30219302,0.23950094,0.042487945,0.008257111,0.1630425,-0.17608193,0.7289978,-0.4843089,0.55036855,0.38169536,-0.13895082,0.28347433,0.2777053,-0.09059358,0.28128943,-0.55607194,-0.20837227,0.40932736,0.26406845,0.004751358,-0.34567925,-0.6084876,-0.6171604,-0.58370894
0.16486129,0.50373024,-0.3770196,-0.3437672,-0.63301355,0.5383794,0.4885293,-0.19830255,0.28467157,0.5243977,0.06882512,-0.22104518,0.6390023,-0.5007676,-0.26583782,0.3737413,0.14214797,-0.3513811,-0.25429392,-0.32980767,-0.185236,0.18997881,0.4886669,-0.14595287,-0.11284642,-0.5437617,-0.72819525,-0.6984928,-0.034356844,-0.5796102
-0.50941634,0.14279725,-0.3318249,-0.28272742,-0.3729463,0.74225557,0.25500518,-0.15128069,-0.17704026,0.3930573,-0.033401385,0.56758684,0.54028964,-0.6305983,0.64614594,0.26320562,0.18057941,-0.078566924,0.35994664,0.3979302,-0.19701804,-0.08859682,0.16595781,0.23790322,0.41595256,-0.8687908,-0.41055417,-0.5377513,-0.63291126,0.035730835
0.10884336,0.6789105,-0.6377885,-0.04378365,-0.37800083,-0.231126,-0.10307348,-0.1865213,-0.41602024,0.5729831,-0.09822339,-0.06911571,0.7353328,-0.116617806,0.2865905,-0.48677453,0.29723522,0.25345773,-0.057201985,-0.14872599,0.08601743,-0.48639634,-0.097116224,0.044173107,0.2900854,0.24639133,0.26220587,-0.21910149,-0.76270586,0.18770479
-0.56417406,0.65291303,0.012577994,-0.41856632,0.32131785,-0.10699312,0.09206488,0.3756912,-0.07581014,-0.19679391,-0.779253,0.032353397,0.59305346,-0.74230605,-0.64668626,0.54982156,0.3093664,0.38895637,-0.29811758,-0.20037943,0.1246064,-0.45970413,0.30867976,0.42315105,-0.11809493,-0.75931287,0.7639974,-0.7646738,-0.058246814,0.12823689
-0.15380053,0.46627674,-0.5915176,-0.49792522,-0.3208025,-0.0062465696,0.24735063,0.26906082,-0.57293653,0.4387841,0.090770304,0.113337,0.4080577,-0.21546099,0.8008076,0.24196929,0.067701295,0.6656184,-0.038154107,-0.3769342,0.079338975,0.26320806,0.25393283,0.2146199,0.17671017,-0.6431566,-0.52079225,-0.7158138,-0.5168286,-0.52242434
-0.19322947,-0.28670397,-0.5476252,-0.39842582,-0.5659091,-0.65449095,0.46420684,0.41987765,0.07117398,0.58732086,0.37760943,-0.2754906,0.49094492,-0.69709927,-0.42236003,0.61946815,-0.023434434,0.00069095026,0.20481348,0.5532197,0.01558248,0.43300217,0.3938717,0.22103924,-0.63522947,0.011360021,-0.06611785,-0.60452694,-0.1078459,-0.04591578
-0.17849223,-0.3741628,-0.22341068,0.3297125,-0.5988622,0.22924452,-0.04324849,-0.05732978,-0.49104598,0.5618299,0.61494637,-0.19002065,0.43767166,0.2511485,0.5373141,-0.6067375,-0.13534497,0.5794626,-0.01405229,0.66449565,-0.41045,0.2914011,0.24159439,0.61362195,0.5875004,-0.46387538,-0.6306926,-0.5329651,-0.15981363,-0.18716897
0.02586762,0.6658714,-0.54651856,-0.19232623,0.11223897,0.020965496,-0.6279639,0.31357777,-0.7304409,-0.29050466,-0.4214675,-0.41653177,0.7315586,-0.85065925,-0.18930446,0.6567099,0.8111474,-0.2732459,0.37306038,-0.12031357,0.13735811,0.15454943,0.6978896,-0.22152956,0.38109952,-0.80745995,-0.0009654551,-0.8405005,-0.17631505,-0.54733336
-0.24998131,0.73267865,-0.6118032,-0.4014457,0.38632202,-0.1373685,-0.43950778,0.49139816,-0.453163,0.20389254,-0.2165159,0.028440373,0.2749406,-0.24531507,0.26618373,0.20453115,0.28699785,0.5302995,0.07661371,-0.48104936,-0.003535654,-0.506426,0.2710115,0.5128796,0.52418774,-0.76916975,0.050599296,-0.33016348,-0.33015466,-0.30452248
0.28110474,0.7674696,-0.6328119,-0.44858348,-0.6036699,-0.48563504,-0.07974666,0.25278866,-0.32695568,0.6185508,-0.43093225,0.2859052,0.7653687,-0.11567675,-0.19676492,-0.035720505,0.29417068,0.43987846,-0.0012085654,0.4908671,0.35699826,0.038724106,0.39189047,-0.27413857,0.37279084,0.7445806,-0.4304735,-0.7594554,-0.081450485,-0.0526308
-0.4630971,0.5329414,-0.0380325,0.66297954,-0.17454483,-0.3853326,0.50581324,0.5381627,-0.50454515,0.68782556,-0.38191882,-0.56438965,0.72322035,-0.5522504,0.24118207,-0.51607984,0.08119803,0.6549019,-0.018356316,-0.16497748,0.18761335,0.6511046,-0.12376181,0.4742736,0.45027423,-0.59574056,-0.044237375,-0.6660327,-0.11517234,-0.048203558
-0.106141366,0.6128761,-0.5197287,0.03311534,-0.029237477,-0.5601853,0.20708506,0.019181717,-0.55207855,0.31183448,-0.4742742,-0.30827853,0.530681,-0.7283987,-0.2536827,0.23374501,0.1423345,-0.4988213,-0.05962875,0.5399073,0.3372606,0.5678361,0.16848075,0.001305937,0.13081732,-0.053700108,-0.60739744,-0.50903094,0.12092775,-0.6361179
0.5320756,0.3242346,-0.6059378,0.36282167,-0.38572243,0.5528858,-0.14118421,0.16348352,0.0040609115,0.106169395,0.2837796,-0.6699847,0.6385039,-0.02579964,-0.31740454,0.6214875,0.29345116,0.34069186,-0.022145158,-0.0726529,0.04812235,0.05672134,-0.061784253,0.013391552,0.48278332,-0.46987492,-0.37304294,-0.5918985,-0.6582472,-0.3757283
0.20423494,0.31956258,-0.7009806,0.110083774,-0.4001673,0.209387,0.6660017,0.18585213,-0.3367286,0.17633516,-0.47740087,0.2628603,0.6495058,-0.78216666,0.05907203,0.45337594,0.47059387,0.43124416,-0.44413376,0.44090992,-0.09039937,-0.039128684,0.27438778,-0.42092323,0.34246108,-0.37001482,-0.32460126,-0.62349415,-0.4255062,-0.22261794
-0.10244844,0.89964026,-0.3789915,-0.109920956,0.07138372,0.2759292,0.10763844,-0.06430139,-0.5739755,0.3664716,-0.8161945,0.25722498,0.3334923,-0.4569793,-0.035842247,0.7910336,-0.4511941,-0.077190265,0.23597676,0.42234248,-0.3246842,-0.002420565,0.52553475,-0.43886715,0.60971266,-0.23074254,-0.4408503,0.04433969,-0.7131881,-0.6470173
0.26024124,0.030281842,-0.5498576,-0.31208524,-0.0096033355,0.28925574,0.3116491,0.0385481,-0.34689295,0.41061172,-0.24649009,-0.41808823,-0.04677087,-0.5944514,0.056717638,0.36271438,0.6920983,0.16448607,-0.14871751,-0.5975701,0.33305845,0.14417516,0.43827385,0.07660497,0.50697935,-0.5203019,0.29247627,-0.68598557,-0.4879451,-0.16202599
0.03386958,-0.022080934,-0.7629761,-0.3245427,-0.41968405,0.68376786,0.37947795,0.43155596,-0.24952659,-0.023888646,-0.639412,0.13398491,0.64145654,-0.7340766,-0.4589209,0.722437,-0.0049296417,0.2440341,-0.36363822,-0.7257334,0.34219015,-0.2864518,0.10023435,-0.68749464,-0.5260677,0.046394512,0.2179282,0.13831618,-0.5845878,-0.39408112
-0.089270584,0.012887714,-0.7082434,0.068962805,-0.37613368,0.9028207,-0.022337459,-0.1416813,-0.51426655,0.039010145,0.573907,0.30945283,0.38259825,-0.92330354,0.44860655,-0.10181806,0.7755339,0.2714757,-0.17940366,0.1330427,-0.48503327,-0.11407753,-0.34457204,0.095537305,0.46701193,-0.6398329,-0.072203495,0.103742756,-0.31890625,-0.21802917
-0.17821376,0.062241454,-0.39029068,-0.42405874,0.08112466,0.10389498,0.6120056,0.5169353,-0.37145418,0.858466,-0.43856493,0.37424442,0.48112884,-0.6592519,0.14575781,0.58526117,0.05153441,0.900565,0.3972683,0.55208856,0.6196882,0.5161068,0.28539312,0.6377,-0.16006175,-0.27951044,0.5231866,-0.5281352,-0.49252844,-0.412038
-0.47548437,0.108741924,-0.19359241,-0.42431423,-0.40386593,-0.24068998,0.5197967,0.038096685,0.2853606,0.29989874,0.8111405,-0.021081658,0.7483898,-0.56571734,-0.25747013,-0.14482382,0.5246392,0.048609804,-0.5299829,0.046970356,-0.032514855,-0.25794888,0.158585,0.40908965,0.21019301,-0.3027264,-0.029998638,-0.7919954,-0.2881491,-0.21010658
0.28957057,0.3880062,-0.7096212,0.27529916,-0.40257522,-0.40212074,-0.40882587,0.66376495,-0.33069456,0.2640877,-0.07754071,-0.2872765,-0.070091896,-0.5297305,-0.3552845,0.48921302,0.21325715,0.0074323253,0.3793411,0.49142796,0.7168819,0.5507637,0.0030572491,0.6007748,-0.116206646,0.38774216,-0.007595529,-0.15057158,-0.3289353,0.22464888
-0.19970876,0.2603546,-0.15132506,-0.16423875,-0.3839344,-0.34438944,0.21326654,0.40708178,-0.12319558,0.5965026,-0.34381118,-0.38839853,0.50705945,-0.5338774,-0.22280058,0.35950693,0.15988518,0.17009084,0.26093897,0.11814453,-0.07866808,0.5457073,0.5483698,-0.29899916,-0.019418204,0.34542057,-0.45066875,0.027664503,-0.24822587,-0.43431246
-0.4311841,0.24110067,-0.8021753,-0.27328822,-0.107179135,-0.1165705,0.49569568,0.14227718,0.29364583,0.18247823,0.68028015,0.65920556,0.90315443,-0.27153006,-0.718742,0.26649943,0.5364783,-0.22915505,-0.020603787,-0.6532338,0.5630763,0.34710038,-0.5809217,0.5380719,0.484037,-0.4530593,-0.43773693,-0.8931927,-0.69097507,-0.16992237
-0.19934149,0.77907217,-0.7647245,0.100814104,0.45928797,-0.55605924,-0.2381176,0.28730112,-0.31032488,0.40453568,0.14596243,-0.100979805,0.5562184,-0.4376802,-0.1309703,0.070468605,0.51044923,0.38802436,-0.22460155,-0.06425287,-0.4063142,-0.30656615,0.39586747,-0.41819042,-0.17929623,-0.28803408,0.40999943,-0.04282404,-0.25556466,0.41559288
-0.30288497,0.37799823,-0.57829523,0.018198203,0.7629549,0.23979974,-0.020920563,0.29121575,0.33123922,0.511586,0.71319526,0.48958626,0.13312486,-0.22834589,-0.042560723,0.30665734,0.5073528,0.64169663,-0.17795439,0.16329505,-0.16715282,0.29170457,0.39209127,0.18455061,-0.30166602,-0.6054143,-0.10908167,-0.039471272,-0.30238456,0.026913421
-0.18195525,0.26129806,-0.804654,-0.75662804,-0.7654742,0.40094018,0.44847804,0.5065504,0.053788174,0.30670515,-0.42652673,-0.35671052,-0.22833882,-0.9445697,0.15490915,0.846831,-0.25690058,-0.5360457,0.09359303,0.3747576,-0.3873988,0.51504916,0.86870974,-0.056047928,-0.76497024,-0.3650904,-0.013617268,-0.5153391,-0.28296852,-0.61166066
-0.009728797,-0.28623113,-0.7158983,-0.6768528,-0.5884419,0.0015705479,-0.1656512,0.15191922,-0.16153929,0.6228176,-0.27577358,-0.07610579,0.23675363,-0.14398083,0.5601109,0.016556459,-0.48316395,0.60403824,0.26756752,0.026699353,-0.30777937,-0.37854642,0.6202329,0.14768818,-0.02931811,-0.7354621,-0.023637177,-0.30251765,-0.4323103,-0.41655394
-0.089005426,0.55825716,-0.71061623,0.18178001,-0.520577,-0.05874923,0.2632175,0.39995468,-0.21967627,0.048656024,-0.40463787,0.047987,0.65245426,-0.33828726,-0.30465242,0.31966734,0.068066314,-0.03941474,-0.24676351,0.58388174,0.34871835,0.35606146,0.74265945,-0.24279255,0.24909616,-0.67298687,-0.28118667,-0.7236409,-0.031382896,-0.6540976
-0.6827745,0.4155333,0.14118385,-0.09907451,0.57248515,0.029135369,0.34749484,0.0076238783,0.2797248,0.48136273,-0.14883189,-0.07906289,0.33803082,-0.19582477,0.30448022,0.12558843,-0.16433848,0.242201,0.4510243,-0.016331889,-0.53451353,0.027987238,-0.073022835,-0.14129496,0.08615446,-0.50202703,-0.2513705,-0.09436106,-0.33687362,-0.2726372
-0.58481944,-0.0799095,-0.3867829,-0.21940914,0.16851701,-0.10111901,-0.30550206,0.081228614,0.008252583,-0.25422364,-0.49341717,-0.11878386,0.6911856,-0.31089023,-0.18619758,0.50157905,0.3737275,0.73729855,-0.04797946,-0.5920525,0.3622742,0.3148732,0.608709,-0.2082442,0.1413577,-0.5235418,0.31478506,0.25392574,-0.3592173,-0.036480054
-0.6913289,0.4109389,-0.8061873,-0.56469905,0.2834727,-0.09757345,0.33363268,0.3462881,-0.03645151,0.5452732,-0.22357176,0.6811996,0.04979003,-0.41742852,0.060728543,-0.248826,0.57318395,0.6646665,-0.07194733,-0.36457542,-0.0071735014,-0.48268119,0.20001525,0.25347307,-0.031430688,-0.4509639,0.50630474,-0.24653825,-0.21246637,-0.2517552
0.4687069,0.056068905,-0.70540106,-0.21129462,-0.40138662,0.48291263,0.59177035,0.04678708,0.24713199,0.29022178,0.048372295,-0.12618408,0.13939124,-0.5763732,0.036570843,0.27179724,0.27432355,0.3355473,0.045939576,0.17142972,0.18969844,0.096239366,0.12776491,0.059322838,0.30895436,-0.30813527,0.2892237,-0.6282962,-0.83662856,-0.60603315
-0.86313707,0.4414456,-0.38720605,-0.6076744,-0.007840277,-0.19824812,0.6475693,0.26676294,-0.21364646,0.3249824,0.0646845,0.0029373933,0.116166666,-0.54221946,-0.055703606,-0.33355492,0.52814627,0.04853579,0.5227137,-0.1265703,0.5693759,-0.028367601,-0.3747009,-0.054864068,-0.106841736,-0.039157838,0.46296257,-0.7546425,0.36310604,0.3489314
0.037419446,0.061151262,-0.51623917,-0.51563275,-0.19086887,0.5160047,0.65453285,0.5639671,-0.39753604,-0.16715305,0.041080575,-0.24328756,0.1984596,-0.76568884,-0.5745694,0.5786495,0.423014,0.31018835,0.5533881,-0.659827,0.5628442,0.11677947,-0.10317467,0.32491994,0.20487632,-0.669664,0.08153205,0.3551793,-0.36433432,0.11083987
-0.4329565,-0.34917068,-0.3311387,-0.78522027,0.17579697,0.14775252,0.11723287,0.710372,0.27443686,-0.45443764,0.39569032,-0.06872673,-0.28798652,-0.89899534,0.23906183,-0.04484296,0.7897026,0.74132013,-0.040585965,0.048558194,0.27725086,-0.62537515,-0.0031653745,0.67939043,0.18929195,-0.4995067,0.38298705,-0.41657436,-0.20986274,-0.19744535
0.61481696,0.67475945,-0.12908329,-0.32162648,0.047994353,0.22616188,0.6227171,-0.33580822,0.1906725,-0.016477378,0.12518592,0.22552301,0.5598591,-0.62525374,0.47929192,0.23868243,-0.2326156,-0.06056221,0.40311986,0.257784,-0.67167336,-0.14847971,-0.34140185,0.7331465,0.054548774,-0.76317334,-0.69973516,-0.29107293,-0.5616001,-0.7487103
-0.5207308,0.16066834,-0.47459283,-0.69996077,0.09692653,-0.19667049,-0.032584127,0.3210762,-0.51911634,0.5648823,0.05302413,-0.38775468,0.4404836,-0.7300359,-0.5896839,-0.23378672,0.5638224,0.5733533,-0.1373938,-0.34241554,0.50844646,-0.64791834,-0.16352789,0.47663683,-0.0847624,0.48319876,-0.026900245,-0.29581156,-0.23275481,0.33955914
