Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.21666019,0.029245332,-0.77280027,0.6593294,0.6732135,-0.794608,0.47264528,0.41298166,-0.45112312,-0.74178636,-0.710486,-0.6347315,-0.12336275,0.12560365,0.07322666,0.84279275,-0.6600502,0.567866,0.66719806,0.13991465,0.5944664,0.9416876,-0.413581,-0.5531714,-0.18771236,-0.66532785,-0.04354718,0.51043445,0.8024397,-0.5666552
0.15704262,-0.39582136,-0.0026073633,0.69179857,-0.3239498,-0.13088116,-0.62165284,0.065907374,0.11135254,-0.66203475,0.04139566,-0.7486649,-0.12791541,-0.14384796,-0.27554435,0.5775774,-0.5108076,-0.58911794,0.83467734,0.8949956,0.63706976,0.59794,0.54983014,0.24409948,0.3315985,0.5076257,-0.39977363,-0.46501532,0.68814343,-0.2751149
-0.16478868,-0.7072557,-0.22814523,-0.32278833,-0.01875675,0.23134728,-0.015988909,0.24616978,0.47021213,-0.6148907,0.4422823,0.52384746,0.411034,-0.28837657,-0.42507112,0.44312653,-0.509454,-0.49487653,0.5587872,0.8421852,-0.3921531,0.39680174,-0.12645847,0.26411363,-0.33152276,0.28011456,0.59763247,-0.18876582,-0.095400214,-0.53464085
-0.117507204,0.20361763,0.13069989,0.16573645,-0.36085066,-0.25249267,0.48629838,-0.05930378,-0.6819312,0.28187892,-0.51849985,0.30917427,-0.5532941,-0.36201203,-0.48686948,0.64861566,-0.09791718,-0.53727525,0.25600594,0.84279126,-0.0852388,0.1947737,0.020922301,-0.185063,-0.15948166,0.3532358,-0.20493402,-0.39745504,0.692707,-0.4858435
0.3507131,-0.60319054,-0.8272195,0.4082177,0.8371138,-0.45353195,0.23318106,-0.058456417,0.13723853,0.10693912,-0.21706332,-0.46529198,-0.054445174,-0.6094777,0.010478796,0.601804,0.32155165,0.2685693,0.16860874,-0.24279393,-0.2127262,0.51459837,-0.11123901,-0.19370608,-0.81630343,-0.3436316,0.014923235,0.52426445,0.18717468,-0.6730964
-0.50023276,-0.04015841,-0.15544102,0.46185312,0.13409476,-0.4348199,0.7659784,-0.3952738,-0.2662804,-0.8086357,0.09552877,0.45265988,0.64838606,-0.29706246,0.4973515,-0.1209704,-0.70929563,-0.15700513,0.40812203,0.578389,-0.059874304,0.36587328,-0.14907128,0.46858257,0.30937666,-0.1514288,-0.0801342,-0.017150978,0.30917647,-0.13358465
0.24962178,-0.14295189,-0.6925544,0.86884344,0.6455267,0.3697948,0.58270645,-0.15614203,-0.01483263,-0.5940262,-0.18135561,-0.56290036,-0.31629744,-0.33472115,-0.017639881,-0.4429032,0.09877481,0.10689603,-0.5001093,0.6539159,-0.5044462,0.40129313,0.22146484,-0.22136387,-0.6289206,-0.6258912,0.25444904,-0.7119072,0.4683879,-0.30279115
0.5981373,0.18725826,-0.31024405,0.5782627,0.22831915,-0.25984034,-0.017759722,0.22591385,0.6235011,-0.18937126,0.4808341,0.010421535,-0.7713026,-0.5566966,-0.7141151,0.7322641,-0.6586263,0.4307578,-0.4469786,0.4166118,-0.720583,0.70509994,0.11207204,-0.32843593,0.27034006,-0.14542189,-0.008488257,-0.12978768,0.656967,0.020074008
0.44517338,0.35002166,-0.04786703,-0.055361852,0.32329002,0.025341472,0.47254238,0.4553415,-0.036978018,-0.6139862,-0.46993655,0.6494371,0.04908469,-0.89531463,-0.25560036,0.6024897,0.08851764,-0.1328576,-0.42076194,0.5559268,-0.666564,0.36744425,-0.3891943,-0.894294,0.2220396,0.17619736,0.63712925,0.34409603,0.39580664,-0.48627326
0.82578146,0.68454885,-0.4412472,0.39040777,0.22254765,-0.6396671,0.8441264,0.6566084,0.30800053,0.44533905,-0.0070808707,-0.45563585,-0.1196732,-0.17694838,0.30688336,0.4324843,-0.32645345,0.31605464,0.19994582,0.16323231,-0.6446005,-0.021064723,-0.47925234,-0.55896896,-0.6700446,0.25039735,0.34310326,0.44481277,0.69456846,-0.08530397
0.16595897,-0.20763305,0.46482193,-0.12944092,0.66252476,0.3045247,0.227337,0.17767374,-0.2516616,0.273319,0.48336652,-0.09814901,-0.3036553,-0.7978154,-0.28145978,0.42670515,0.09105717,0.25672773,-0.120306246,0.3981402,-0.49606583,0.0897706,-0.50473845,-0.36772868,0.40855375,0.762861,0.12733176,-0.6744804,0.7608483,-0.073923565
0.2646853,-0.69080085,-0.19506514,0.0026240777,-0.16329724,-0.05952171,-0.073629685,-0.035178285,0.15938695,-0.54490966,-0.04840348,0.5840531,-0.5685014,-0.09122532,0.14372882,0.67560595,-0.38318855,-0.20589326,0.18868186,0.78234106,0.21753477,0.42459065,-0.7928516,0.01251339,-0.18863013,0.44273221,0.18341547,-0.3287393,0.40041518,0.20151101
0.8156114,-0.06254624,-0.9480483,-0.5441749,-0.11226208,-0.55241114,0.08583252,-0.19028993,-0.47272825,-0.6505671,0.35696593,-0.21617505,-0.5214416,0.1147004,0.16717374,0.56001574,-0.6080938,-0.17165281,0.19274557,0.48168418,0.15915607,0.038568467,-0.81545,0.42241699,-0.120910875,0.13395011,0.58347344,0.70447737,0.38150606,-0.49126357
-0.22310379,-0.009527027,0.33303204,0.52209574,0.1503843,-0.33651957,0.25184244,-0.6662225,-0.020388447,-0.6350715,-0.57326674,-0.047401026,-0.528466,-0.021430623,0.1465968,-0.49068335,-0.63414896,-0.79740876,0.94688785,0.7976024,-0.31115952,0.43266973,-0.032169376,-0.45456326,0.5272745,0.5460336,0.50324947,-0.611796,-0.2880019,0.16690053
0.28983697,0.16582671,0.14904913,0.52562785,0.7525006,-0.5507849,0.15711442,-0.5451142,-0.42900935,-0.24305595,-0.24127509,0.3431734,-0.5248947,0.14353319,-0.25205442,0.65701216,-0.2404045,-0.5848275,-0.63965577,0.24148263,-0.08192512,0.31130257,-0.408399,-0.005863014,0.30121607,0.06556158,0.2289284,0.1650609,0.1018009,-0.6061005
0.6120788,0.04180997,-0.2290481,-0.5158153,-0.07918818,-0.32649437,-0.24163026,-0.43912762,0.9818289,-0.5044362,0.90633225,0.11188153,0.07586747,-0.74195236,-0.82132745,0.124574915,0.17960775,-0.6503768,-0.6831498,0.75771046,-0.53931093,0.5369757,0.039056066,-0.08808526,0.386235,0.60279197,0.73906827,0.347032,-0.24088861,-0.25023934
0.8220885,0.5362979,0.06726153,0.15735099,0.008368251,-0.090741806,-0.017685521,0.36122495,0.11870216,0.6025628,-0.3898581,-0.18022588,-0.5614632,-0.09597557,-0.650658,0.5958717,-0.6497558,-0.36966443,0.30072668,-0.25833258,0.36224204,-0.26559797,-0.18177244,-0.65058726,0.17614454,-0.09001119,-0.2657501,0.63383085,0.60586584,-0.41490075
0.7566954,-0.17493466,-0.93354696,-0.1946965,-0.378982,-0.06645451,-0.58711654,-0.61114746,0.1548131,-0.46505392,0.43877652,-0.56939715,0.3314245,-0.47614396,-0.30308807,0.3714904,-0.5771418,-0.3052487,0.6073407,-0.16199058,0.45013413,0.3240469,0.30174464,-0.16135748,0.35389546,0.48281828,0.40473145,0.26719975,-0.5719318,-0.14652677
-0.15088648,0.47496408,-0.040882938,-0.04888464,-0.6323209,-0.5715621,-0.0076568145,-0.29430437,0.19718616,0.09996628,-0.3041222,0.07077656,-0.1946696,-0.02525408,-0.33473125,-0.21383673,-0.015801987,-0.5340468,0.023698378,0.34763244,0.33701146,0.40464973,-0.20517296,-0.3262507,-0.06811607,0.3157659,-0.19562152,0.34258693,-0.20063573,0.048427865
0.7547267,-0.032182552,-0.22917227,-0.021997262,-0.5537386,-0.19470838,-0.4596954,0.3618174,0.11921566,0.0075192596,-0.5278116,0.0011274589,0.20102479,-0.72194827,0.077604525,0.6068752,-0.6193856,-0.61061394,0.14898457,0.44415686,-0.3446459,-0.11057516,0.5357467,0.08548545,0.23624986,0.2874327,-0.123822466,-0.35488662,-0.37081885,-0.06459222
0.7024769,-0.36890987,-0.34221512,-0.29133397,0.25818956,-0.43006164,-0.11477075,0.08323581,0.3843745,-0.46358424,0.072081365,-0.6206159,-0.2121873,-0.8720881,-0.79304165,-0.03417676,-0.7750479,-0.18520305,0.87272453,0.6237825,-0.61900663,0.7244891,-0.65450954,0.16393688,0.4791364,-0.3527054,0.13414828,0.23591025,-0.15729448,0.18591382
0.24688235,0.0688153,-0.42011663,-0.027816376,-0.80007505,-0.7042456,-0.27438438,-0.5025357,0.8521329,-0.28708592,0.3456128,0.11302389,-0.36295328,-0.8634055,0.238932,-0.037531596,-0.8299063,-0.7452108,-0.35590708,0.74136376,-0.50019467,0.7282696,-0.041991226,0.037395645,0.5296451,-0.018540297,0.43882406,-0.32557422,0.70053726,-0.2598066
0.84908664,0.397564,0.12446182,0.55560184,-0.325288,0.22298335,0.34381154,-0.380048,-0.105474465,0.5536751,0.05169047,-0.05408363,-0.26726303,0.14608261,0.18225254,0.6657147,-0.33099413,-0.52329654,-0.48156407,0.79981494,0.5385487,-0.5710836,-0.47480667,-0.22118607,-0.60900605,-0.5009278,0.2460176,-0.0982506,0.59489965,-0.5209002
0.5255131,0.3231888,-0.27275485,-0.06859485,0.5930116,-0.40649852,0.94294417,0.40370327,-0.14295912,0.11103065,-0.06321965,0.13777302,-0.2940664,0.09216283,0.19161695,0.875905,-0.20853479,-0.079338044,-0.10064399,0.752012,-0.35346392,0.45278192,-0.798981,0.5253157,-0.82307726,0.37862724,0.4750826,0.78992623,0.67124563,-0.7979389
0.18495274,-0.50098413,-0.50248873,0.21306133,-0.17096381,0.3145917,-0.14417166,0.17743905,-0.12245731,-0.5316114,0.22352429,0.47883052,-0.26990953,0.23244016,-0.67286855,0.23321988,-0.60199183,-0.39658886,0.7675674,0.86180526,-0.18030909,-0.17312177,-0.11573875,-0.45103353,0.054953456,-0.2501212,-0.06370066,-0.25730804,0.44532743,-0.3395746
0.018018806,-0.06317766,-0.5834179,0.08934914,-0.16176927,-0.34792078,0.070494324,0.36623636,0.01288723,-0.44910097,-0.0033830132,-0.16186896,-0.4809803,-0.12613401,0.096962154,0.48617685,-0.42753705,-0.58736944,0.55707246,0.26455542,-0.38349065,0.14622526,0.04970327,0.093262315,-0.5988321,-0.6950518,0.64066166,-0.32086307,0.010502948,-0.5302914
-0.16417773,-0.6387005,0.12141118,-0.8910941,-0.2008171,-0.031243192,-0.25722557,-0.6942142,0.86761343,-0.09715969,0.4166968,0.2148358,-0.073739745,-0.39880982,-0.04806729,-0.22711462,-0.42419896,-0.5064501,0.6507701,0.4346133,0.18124947,0.3346061,0.08943626,0.4820215,0.6711744,0.45177615,0.43153676,0.10133749,-0.3441599,-0.36653855
-0.013060734,0.30605802,0.09948188,0.77254933,0.40005732,-0.09896228,-0.33053952,0.07146118,-0.28371727,-0.11734043,-0.3516756,0.06486545,0.2825458,-0.66112024,0.41689262,0.33835223,-0.2984931,-0.37978348,0.009837209,-0.14046608,-0.084466584,0.46350393,0.18158627,-0.29883957,-0.07285925,0.19735259,0.41488838,-0.2413956,0.102269016,-0.46230087
0.7036427,-0.90980315,-0.265992,0.46660185,0.47403625,-0.41995406,-0.008165545,-0.5556156,0.687464,-0.44613755,-0.47574168,0.13073339,0.43570027,-0.7275405,-0.68618983,0.35188076,0.33539784,-0.70196646,0.8697759,0.78288513,-0.30099913,-0.3059843,-0.13497476,-0.2558045,-0.5681051,0.53515786,0.838581,-0.033090513,0.6080243,-0.7183125
0.21682607,0.14375228,0.4330804,-0.22044343,0.5283926,0.584137,0.28522974,-0.19509453,0.39188635,-0.56989485,0.32437876,0.050510667,0.21090181,-0.72485036,0.7269459,0.25519097,-0.7726425,-0.6564739,0.64139974,0.8758702,-0.5092904,-0.16202769,0.112451024,-0.18791276,-0.47327784,0.5455291,0.76996166,0.50184053,-0.45990106,0.037862703
0.76699495,-0.015748153,-0.44391376,0.16788407,-0.07932131,-0.76601785,0.28697357,-0.33130798,-0.17559713,-0.0009883438,-0.29207698,0.033026192,-0.2983404,0.14642291,-0.25188586,0.39796883,-0.66966176,-0.40478656,0.33349773,-0.26158044,-0.7856677,0.68950284,-0.09136263,-0.61570936,-0.08695501,-0.17050056,0.23390281,0.58742696,0.7197412,-0.68859565
0.7031111,0.0004981365,-0.7793658,0.75395614,0.68569446,0.120095536,0.20904282,0.66025686,0.40371215,-0.39453176,0.1379366,0.030427005,0.09069736,-0.67094326,-0.056462757,0.7058603,-0.6795421,0.75243133,0.61440855,-0.12388124,-0.1766724,0.80471426,-0.61142796,0.5165218,0.59448665,-0.3149537,0.06402168,-0.4681363,0.5216014,-0.42559165
0.06221269,-0.40390235,0.29737175,0.6341052,0.72214466,0.47242904,0.052940257,-0.8646228,-0.48969883,-0.3966742,0.50184876,-0.18998405,-0.7657882,0.5165618,-0.28026387,0.14265503,-0.5085743,-0.5372941,0.77819824,0.6156423,-0.65289295,0.8484877,0.017629925,-0.04979482,0.34167624,-0.39302593,0.023792714,0.2649931,0.43913576,-0.8407136
0.77739954,-0.16340396,0.17369218,0.16904137,0.43938747,0.3635463,0.028386649,-0.30779794,0.33190987,0.44435218,-0.03805355,-0.5305079,-0.06331455,-0.19548535,0.24224958,0.5252281,-0.7342978,-0.098030806,0.8102485,0.30668586,-0.57353055,-0.42934334,0.025594987,-0.57603675,0.2135255,0.44577333,0.5564443,0.63749766,0.13463233,-0.051177185
0.10057304,-0.46231824,-0.7679914,0.59577036,0.48405853,0.014816418,-0.08948919,-0.008269968,0.710613,0.4029534,-0.38352686,0.32979465,-0.3209385,-0.6223396,-0.70824236,0.15391757,-0.47333363,-0.6214478,0.4293504,0.10418931,-0.020832198,0.636467,0.66395855,0.36092952,-0.6357527,-0.5377408,0.13583514,-0.067791,0.49656337,-0.27803442
0.8524493,0.09064459,-0.5184162,0.40397567,0.92446893,-0.13208613,-0.4460737,0.5103953,0.23105752,-0.1630727,0.11769077,-0.8243745,0.8318967,-0.030885218,-0.40011173,0.80012935,-0.87610507,0.13334395,0.42742524,0.18701214,0.30393645,0.8540295,0.022738038,-0.08947845,0.1490726,0.76717687,0.733232,0.27532104,0.15986641,-0.6605979
-0.11428909,0.07998203,-0.0055502895,-0.49176773,-0.7416613,-0.16291456,0.64738697,0.0074899797,-0.25922778,-0.4921195,0.17316245,-0.15925635,-0.75806695,0.402225,-0.0012978679,0.43380055,-0.49726832,-0.7336067,0.758827,0.84837466,0.7973534,0.8138085,0.5255832,-0.09729537,-0.7238958,0.2851385,0.37617072,0.09254984,0.08652067,0.06055077
0.13307495,-0.079858474,-0.18015152,-0.37500834,0.5590339,0.42297184,-0.79301286,-0.16212545,0.40299892,0.16166218,0.4839919,-0.0052809604,0.0056423256,0.025089279,-0.020686854,-0.27156436,-0.76537955,-0.6591444,-0.45840767,0.5079767,0.057866193,0.13477644,-0.17492783,-0.8003318,0.61434734,-0.35486707,-0.484595,0.3602794,0.25136784,-0.5722428
0.23182757,-0.69142777,0.23749995,-0.48997182,0.07498604,0.3379337,-0.5090409,-0.51587826,0.8986374,0.17355405,0.22768854,-0.15500619,0.093325846,0.14797683,-0.3173152,-0.4282304,-0.5746765,-0.48384428,0.50614303,0.011881714,-0.31363964,0.63087344,-0.069899276,-0.010021883,0.23051533,0.59367114,0.051336654,-0.30875784,0.16927253,-0.72434103
-0.051605523,-0.5509858,-0.3073125,0.002475795,0.55258894,0.29599306,0.4281101,0.4172941,0.51358175,-0.3757548,0.014884684,0.08303562,0.67367756,-0.65288615,0.27048895,0.07387644,-0.6171038,-0.38953513,-0.1945948,0.61818963,0.18539639,-0.1257004,0.5160973,-0.07381406,-0.4332785,0.115763165,0.43715748,0.091740526,-0.12192988,-0.6987686
0.41718602,-0.08390807,0.21444646,-0.14073926,0.6391807,-0.1092308,-0.2978017,0.33025506,0.10644904,0.2895472,-0.56425244,-0.43724447,0.0039841784,-0.075029515,-0.23109028,0.5946966,-0.66650903,-0.25519022,0.39886355,0.38539037,0.012784351,-0.104035504,0.24134395,-0.1608029,-0.6868403,0.7231902,0.68300956,-0.3506654,0.46167678,-0.08957451
0.22832002,-0.33173308,-0.08358417,-0.032543402,-0.33958006,0.016271088,0.08304519,0.10948791,-0.27423194,-0.7551431,0.5899627,-0.5679354,0.31277332,-0.7500567,-0.38137236,0.6428222,-0.009060134,0.45386297,0.33338368,0.45086136,-0.5407367,0.5157335,-0.47114432,-0.6310843,-0.07401453,0.44400465,0.59151566,0.3736109,0.5961325,-0.5893281
0.19300252,-0.8624972,-0.33537045,-0.6199478,0.49156865,0.42138714,-0.4478632,-0.11379944,0.2696183,-0.69783956,0.45492336,-0.58740664,0.2427064,-0.6875573,0.5034782,0.7016898,-0.8540515,-0.35676727,0.3330516,0.83208764,0.27626222,0.86286676,0.64793503,0.67951703,-0.4999904,0.70193535,0.66718936,-0.34660435,0.47096846,-0.37525895
0.4630147,0.22863732,-0.5747628,0.9203469,0.0017238426,-0.008253954,-0.1451238,-0.34180975,-0.3552933,-0.26671833,-0.31957236,0.11226391,-0.15804414,-0.18629535,-0.02789061,0.7689553,-0.16900337,0.14776063,0.40581053,0.6622118,-0.49707088,-0.018854953,0.6406848,0.026680255,0.15554984,0.07309888,0.70702344,-0.22678448,0.04089749,-0.4921186
0.23523796,-0.029040609,0.28614697,-0.27921098,-0.5633481,-0.39548066,0.053949565,-0.038715173,0.26887038,0.13263853,0.3515344,0.20277254,-0.323978,0.101965405,-0.1870421,-0.2872632,-0.6519172,0.0135125555,0.4792799,0.3048793,0.11922679,0.51477665,-0.45016953,-0.06714777,0.0009298574,-0.43148336,0.4798036,0.13383216,0.35296372,-0.25103328
0.6751172,0.104109004,-0.6594915,-0.07351003,-0.32129237,-0.81341,0.2802167,-0.10331359,0.52144367,0.15611546,-0.09940923,-0.21546851,-0.3455092,-0.2828159,-0.51376134,0.12003809,-0.33517337,-0.77810985,0.5116891,-0.06320503,0.44871542,0.30120036,0.21165434,-0.58408874,-0.42832723,0.38798362,-0.050367188,0.43088526,-0.10488995,-0.12933408
-0.23975216,0.04910793,0.42358643,-0.19190307,0.44353676,0.17219721,-0.23119311,0.29183546,-0.22308631,-0.27112702,-0.16015783,-0.027188208,0.34299994,-0.39237145,0.046734225,0.18963772,-0.46975067,-0.59378433,0.6076106,0.66516536,-0.24694131,-0.15331845,-0.14859119,-0.020113537,-0.23742527,0.24537091,0.36496165,-0.47890937,-0.055148635,0.002186642
0.6523144,-0.32851145,0.4991866,-0.6926216,0.2564003,0.293145,0.75292563,-0.6109441,0.8516461,-0.51663005,0.47492427,0.4051081,-0.30654413,-0.22274055,-0.36701095,0.18969183,0.40881592,-0.3310835,0.15414234,0.5904525,-0.26209512,0.74839586,-0.6009156,0.4319412,-0.31743154,0.8389296,0.8606977,0.089126065,0.30293593,-0.8442216
-0.10444626,-0.25188157,0.1520055,0.21228963,-0.13589667,-0.32653177,0.803935,0.017767515,0.510729,-0.5793888,0.7983645,0.4284946,-0.18275788,-0.4373838,-0.19917868,0.46879596,-0.2527331,-0.6136425,-0.8022528,0.71766335,0.35258386,0.19451214,0.6226957,0.050415568,-0.5207294,-0.37818715,0.69220835,0.7251272,-0.052973807,-0.4789876
-0.39612234,-0.4015303,-0.38958,0.4092371,-0.29965287,-0.2285819,-0.13329598,-0.076401554,0.53543663,-0.50119525,0.83838004,0.22045337,0.091762036,-0.15564436,-0.54830104,0.2344208,-0.7980291,-0.7399615,-0.5715107,0.82695204,0.24868637,0.54823124,0.71613705,0.12321836,-0.19871846,-0.107378796,0.60618544,0.32169667,0.28666443,0.07643398
0.5577966,0.12775601,-0.7216597,0.017644074,0.2262631,-0.5714811,-0.47670186,0.32828623,-0.14492674,0.122843,0.3039909,-0.4739253,-0.20804001,-0.08307542,-0.47093907,0.7097093,-0.77094537,-0.15875602,0.890252,0.17358391,-0.00040248042,0.31534266,-0.7261672,-0.29872665,0.15447558,-0.05777506,0.29815847,0.60392356,0.17549387,-0.77223986
0.5034123,-0.33619002,0.18301815,0.017707085,0.7543186,0.08334377,-0.28639725,-0.2727225,-0.13442713,0.16384698,-0.112956956,-0.42266083,-0.27208588,-0.43786055,-0.6642043,0.39949778,-0.7017782,0.14151834,0.2611574,0.6619749,-0.31115404,0.13426208,-0.71744347,-0.16438876,0.2846672,-0.06618926,0.4650629,0.5043723,0.6277409,-0.005414847
0.7090899,-0.2723903,-0.7078662,-0.20254178,-0.16952008,-0.5116377,-0.7270214,-0.42991212,0.7789117,-0.74950457,0.5716108,-0.5222229,-0.5660017,-0.66584635,-0.90718955,-0.32250005,-0.5035407,-0.4634427,0.50790495,0.8705762,0.0071023786,0.2791339,-0.3288858,-0.14450991,0.16847917,0.0922254,0.5077198,0.18135177,0.5858033,0.089075394
0.21961293,0.4064315,-0.80798477,-0.5294077,-0.36547548,-0.72105104,0.08265158,-0.340817,0.21876524,0.19044678,0.02961463,0.13109381,-0.65438455,-0.4373663,-0.47357485,0.17570183,-0.090135284,-0.4296942,0.5725525,0.6171954,0.15335397,0.122361645,-0.26850244,0.17994907,-0.26083854,-0.23699349,0.24081343,0.2837547,0.10099009,-0.48448923
0.30194843,-0.5181734,-0.2369334,0.28856894,-0.122931436,-0.48040107,0.14171255,-0.16881692,-0.0075751576,-0.13009137,0.46715787,0.21935391,-0.32909724,0.14951892,0.08634255,0.3648093,-0.48456988,0.005644715,-0.11999797,0.49018478,-0.050211966,0.02682699,-0.024439748,0.2069043,0.10009097,0.06785139,-0.06388151,-0.07840991,-0.03284488,-0.24342409
0.25838175,-0.33512476,-0.033426277,-0.38509414,-0.042639837,0.1306335,0.6332043,-0.3730309,-0.20761116,0.11196983,-0.2512484,0.38595232,-0.5544824,-0.35506883,-0.37489113,-0.08206442,-0.6828977,-0.14237887,0.22834848,0.7053021,0.13903335,0.38062844,-0.1612975,-0.8595862,0.45826942,-0.10911784,0.33891043,0.43466875,-0.10546383,0.5408322
0.6326981,-0.45557627,-0.6475296,-0.10041773,0.30617866,0.40688747,0.016635831,0.44563916,0.33495826,0.18412207,0.1790159,-0.028666051,0.24447955,-0.24664524,-0.29498595,-0.02474176,-0.19065633,0.27551225,0.72487974,0.3603206,-0.46453366,-0.31432402,-0.49192077,0.49949488,-0.45533198,0.6401038,-0.27088434,-0.22985475,0.54511744,-0.5607903
0.6392967,0.03530942,0.3998164,0.17518575,-0.12521313,-0.38675433,0.72008216,-0.10512162,-0.6583444,-0.53143036,-0.47645423,-0.086940244,-0.2416242,0.0028319554,-0.45035732,0.69072187,-0.4536374,-0.42286444,0.37830147,0.42530084,0.5145384,0.26340002,-0.18750742,-0.25272623,0.0018684133,-0.63155365,-0.078947514,0.3031067,0.6272262,0.03938072
0.74739754,0.29584673,0.16105889,0.6428077,0.54393595,-0.804059,0.15170304,0.20310493,-0.071377896,-0.77071136,-0.06224732,-0.76695824,-0.3598107,-0.54206425,-0.19329453,0.23054332,-0.8513517,-0.6639143,0.8212675,0.69003266,-0.4190069,-0.6880145,-0.3505186,0.22542952,0.14425611,0.11998774,0.7394017,0.48332247,0.056577027,-0.41055313
-0.5009677,-0.15930268,-0.28604257,-0.36019686,-0.6097788,-0.53175426,0.13485563,-0.44807187,0.022869244,-0.80915576,-0.13026412,0.18883792,-0.065561056,-0.69154024,-0.9032655,-0.27689403,-0.13244417,-0.42587686,0.5117223,0.81021106,-0.096985325,-0.09122186,-0.3101133,-0.89618766,0.15171345,-0.3749734,0.48026899,-0.55177015,-0.37462577,0.39955348
-0.07236755,0.593717,0.34726858,0.25767854,0.42715868,-0.5804844,0.061392568,-0.5867228,0.18008435,0.05562375,-0.09415986,-0.11823501,-0.7433402,-0.5177665,-0.45699283,0.47946063,-0.8837954,-0.48283538,0.60913396,0.84426713,-0.102786474,0.776983,0.7581046,0.23715053,0.5994423,0.447805,0.75318056,-0.114796,0.634545,0.44316432
0.24280113,0.213186,-0.75087976,0.37634912,-0.013218044,-0.5118329,0.1701023,0.36062774,-0.3103973,-0.16316077,0.5200579,0.6765807,-0.6179449,-0.533048,-0.37179866,0.8724673,-0.73527175,0.22817789,-0.65890616,0.024155445,-0.42003164,0.42875525,-0.26010942,-0.71076614,-0.16221814,0.16768338,0.343692,-0.55287814,0.3083717,0.028026417
0.68551505,-0.54456663,-0.17361937,0.5715371,0.1670079,0.01798817,-0.87659186,0.70262706,0.71881187,-0.4745946,-0.3887938,0.09010118,0.32023296,-0.38530838,0.40047613,0.5859912,-0.8196593,-0.22647431,-0.09439986,0.4042708,-0.5890421,0.4684248,-0.40268126,-0.78434473,0.5492787,-0.1573856,-0.03153402,0.35462266,0.5752032,-0.4517235
